"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01072024",1,714,85423,0,6.21,510,60804,0,3.35,2060,246756,0,10.93,729,86942,0,5.73
"2","01072024",2,719,85186,0,10.91,506,60852,0,3.07,2060,247005,0,7,730,87122,0,6.43
"3","01072024",3,712,85079,0,6.47,506,60809,0,3.67,2060,246864,0,8.53,730,87319,0,5.17
"4","01072024",4,712,85179,0,5.4,502,60313,0,3.23,2060,246980,0,6.84,730,87259,0,5.74
"5","01072024",5,712,85191,0,5.64,502,59957,0,4.4,2060,246834,0,9.79,730,87163,0,5.75
"6","01072024",6,712,85028,0,10.36,498,59773,0,8.81,2060,246997,0,5.41,729,86979,0,8.24
"7","01072024",7,712,84659,0,13.9,498,59853,0,3.65,2054,246135,0,11.42,726,86852,0,5.08
"8","01072024",8,712,83699,0,16.64,498,59909,0,3.09,2068,247097,0,11.6,726,86727,0,7.03
"9","01072024",9,699,82341,0,9.27,498,59842,0,3.03,2089,248503,0,15.03,726,86710,0,6.73
"10","01072024",10,689,81673,0,8.58,510,60343,0,7.79,2089,249472,0,12.83,728,86688,0,8.05
"11","01072024",11,685,81485,0,6.17,510,61209,0,4.41,2098,249092,0,16.76,727,86805,0,6.58
"12","01072024",12,683,81104,0,9.01,510,61258,0,2.95,2133,253888,0,30.13,728,86762,0,6.46
"13","01072024",13,682,80875,0,9.27,510,61311,0,2.66,2133,255816,0,6.3,727,86763,0,7.23
"14","01072024",14,682,80748,0,9.6,515,61776,0,6.18,2133,255670,0,8.17,726,86427,0,5.78
"15","01072024",15,683,81056,0,7.11,519,62304,0,2.71,2133,255415,0,13.15,724,86220,0,8.04
"16","01072024",16,690,82017,0,8.78,527,62598,0,5.37,2133,255422,0,9.72,724,86320,0,6.45
"17","01072024",17,689,82256,0,7.8,527,63323,0,2.81,2125,254534,0,12.69,723,86325,0,6.38
"18","01072024",18,689,82326,0,5.39,527,62930,0,3.78,2106,252502,0,8.1,726,86532,0,6.98
"19","01072024",19,689,82425,0,5.66,523,62813,0,2.73,2106,252505,0,7.03,727,86715,0,5.95
"20","01072024",20,692,82333,0,7.44,523,61947,0,6.1,2106,252541,0,5.29,728,86850,0,6.02
"21","01072024",21,700,82723,0,7.37,515,61959,0,2.54,2106,251136,0,11.22,728,87036,0,6.07
"22","01072024",22,707,83795,0,6.76,515,61872,0,2.74,2090,250299,0,9.92,729,87080,0,5.77
"23","01072024",23,713,84823,0,7.51,515,61930,0,3.57,2086,249991,0,8.83,730,87245,0,5.94
"24","01072024",24,713,85204,0,6.08,515,61929,0,2.93,2086,249768,0,10.67,731,87245,0,6.09
