"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07302024",1,721,85861,0,7.25,558,66108,0,8.76,2130,254278,0,17.18,NA,NA,60,NA
"2","07302024",2,721,86186,0,5.57,554,65720,0,8.06,2122,253866,0,18.32,NA,NA,60,NA
"3","07302024",3,721,86237,0,6.66,549,65308,0,7.86,2122,254483,0,3.81,NA,NA,60,NA
"4","07302024",4,721,86191,0,6.35,553,65449,0,7.89,2122,254055,0,11.34,NA,NA,60,NA
"5","07302024",5,721,85871,0,7.5,553,65757,0,8.31,2119,253634,0,8.52,NA,NA,60,NA
"6","07302024",6,721,84514,0,18.83,553,65592,0,7.62,2118,252938,0,9.87,NA,NA,60,NA
"7","07302024",7,709,83455,0,13.1,548,65275,0,7.06,2115,252571,0,27.24,NA,NA,60,NA
"8","07302024",8,695,82557,0,6.39,554,65282,0,8.04,2125,253642,0,15.86,NA,NA,60,NA
"9","07302024",9,692,82600,0,6.44,563,65903,0,13.33,2123,254188,0,11.27,NA,NA,60,NA
"10","07302024",10,692,82503,0,7.33,563,66827,0,11.06,2134,254439,0,15.99,NA,NA,60,NA
"11","07302024",11,697,82797,0,8.25,563,66823,0,7.82,2134,255543,0,10.77,NA,NA,60,NA
"12","07302024",12,697,83287,0,5.89,566,66735,0,9.53,2134,255729,0,9.72,NA,NA,60,NA
"13","07302024",13,697,83116,0,6.72,566,66996,0,9.32,2135,255576,0,9.42,NA,NA,60,NA
"14","07302024",14,699,83194,0,7.39,566,66960,0,7.85,2134,255645,0,12.5,NA,NA,60,NA
"15","07302024",15,699,83234,0,7.78,566,67103,0,6.74,2137,255673,0,10.84,NA,NA,60,NA
"16","07302024",16,709,82199,0,27.04,566,67058,0,6.75,2140,255811,0,11.43,NA,NA,60,NA
"17","07302024",17,686,81317,0,9.03,566,67008,0,6.94,2137,255698,0,10.8,NA,NA,60,NA
"18","07302024",18,716,81795,0,42.19,566,66799,0,7.27,2137,256012,0,9.27,NA,NA,60,NA
"19","07302024",19,699,83119,0,11.22,562,64238,0,25.4,2137,255825,0,11.71,NA,NA,60,NA
"20","07302024",20,701,83434,0,9.92,550,64827,0,8.19,2138,255822,0,13.9,NA,NA,60,NA
"21","07302024",21,704,83686,0,6.71,546,64954,0,6.81,2142,251555,0,27.24,NA,NA,60,NA
"22","07302024",22,713,84020,0,16.04,546,64831,0,7.58,2106,251227,0,11.48,NA,NA,60,NA
"23","07302024",23,717,84479,0,6.8,546,64915,0,8.14,2132,252289,0,34.37,NA,NA,60,NA
"24","07302024",24,723,85359,0,8.42,558,66193,0,10.45,2109,249040,0,45.04,NA,NA,60,NA
