"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11252022",1,665,79574,0,4.72,569,68351,0,5.75,1902,227740,0,10.47,795,95394,0,0.77
"2","11252022",2,665,79530,0,8.57,569,68409,0,5.57,1902,227839,0,9.09,803,95473,0,4.02
"3","11252022",3,665,79545,0,7.17,568,68353,0,4.49,1902,227561,0,14.78,803,95554,0,5.5
"4","11252022",4,665,79595,0,5.15,568,68323,0,5.13,1902,227450,0,15.01,803,95460,0,3.48
"5","11252022",5,665,79555,0,6.53,568,68428,0,4.66,1894,226637,0,12.95,803,95406,0,3.07
"6","11252022",6,665,79608,0,4.52,568,68304,0,5.03,1894,226881,0,12.51,795,95372,0,1.92
"7","11252022",7,665,79618,0,4.95,566,68221,0,4.33,1894,226957,0,9.43,814,95755,0,11.7
"8","11252022",8,665,79577,0,5.85,566,68094,0,5.78,1894,226817,0,9.53,814,96694,0,3.92
"9","11252022",9,665,79603,0,5.37,566,68137,0,4.62,1902,227102,0,8.14,814,96783,0,5.32
"10","11252022",10,670,79657,0,18.53,581,68812,0,12.8,1902,227830,0,8.13,814,97606,0,4.83
"11","11252022",11,670,80167,0,5.76,581,69562,0,5.08,1902,227782,0,10.55,814,97619,0,4.79
"12","11252022",12,670,80250,0,4,581,69711,0,5.87,1902,227581,0,8.65,814,97172,0,8.51
"13","11252022",13,670,80203,0,5.97,581,69602,0,5.37,1902,227794,0,8.35,814,97442,0,8.59
"14","11252022",14,670,80222,0,4.95,581,69723,0,5.47,1902,227967,0,7.77,814,97191,0,8.88
"15","11252022",15,670,80138,0,5.65,581,69608,0,5.81,1902,227996,0,6.78,814,97605,0,5.8
"16","11252022",16,670,80160,0,5.28,581,69611,0,5.35,1902,227915,0,8.86,814,97504,0,6.59
"17","11252022",17,670,80218,0,5.2,581,69578,0,6.75,1902,227885,0,8.86,814,97489,0,5.9
"18","11252022",18,670,80139,0,6.16,577,68973,0,5.69,1902,227786,0,9.07,806,95372,0,6.36
"19","11252022",19,670,80168,0,5.47,571,68476,0,7.2,1902,227948,0,7.52,795,95330,0,2.81
"20","11252022",20,670,80257,0,3.91,569,68380,0,5.97,1902,227939,0,8.18,795,95348,0,2.21
"21","11252022",21,670,80200,0,5.18,569,68404,0,11.23,1902,227859,0,8.39,795,95306,0,3.37
"22","11252022",22,670,79682,0,5.78,569,68286,0,10.96,1902,227869,0,8.45,795,95365,0,1.77
"23","11252022",23,665,79496,0,6.25,569,68381,0,5.81,1902,227881,0,8.06,795,95336,0,3.34
"24","11252022",24,665,79583,0,6.2,568,68390,0,4.92,1902,227857,0,11.01,795,95388,0,1.15
