"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06042024",1,729,87014,0,7.37,549,64521,0,9.36,2160,258880,0,7.78,756,89548,0,7.3
"2","06042024",2,729,87133,0,6.64,551,64587,0,11.83,2160,258902,0,9.47,757,89631,0,8.43
"3","06042024",3,729,87234,0,5.32,547,64506,0,10.26,2160,258992,0,10.51,757,89237,0,9.07
"4","06042024",4,729,87104,0,6.21,549,64570,0,10.71,2160,258895,0,7.66,756,89346,0,8.68
"5","06042024",5,729,86886,0,8.63,549,64589,0,9.07,2160,258938,0,9.04,756,89328,0,9.2
"6","06042024",6,729,85796,0,12.7,549,64599,0,10.31,2160,258576,0,14.61,754,88935,0,13.73
"7","06042024",7,710,84411,0,8.53,546,64169,0,10.56,2160,258331,0,22.84,753,88669,0,10.06
"8","06042024",8,707,84142,0,5.99,550,64206,0,12.32,2160,258270,0,16.66,753,88251,0,14.18
"9","06042024",9,706,84282,0,5.12,550,64537,0,9.77,2160,258805,0,9.55,752,88186,0,15.88
"10","06042024",10,706,84251,0,6.51,552,64233,0,11.34,2160,258448,0,15.45,752,88093,0,17.11
"11","06042024",11,705,83673,0,20.29,548,64131,0,10.18,2160,258409,0,15.26,752,87973,0,30.81
"12","06042024",12,705,83986,0,8.77,548,64221,0,10.04,2160,258159,0,9.24,753,88281,0,17.01
"13","06042024",13,705,84085,0,5.64,548,64353,0,10.05,2160,258702,0,9.73,752,88199,0,19.15
"14","06042024",14,705,83614,0,25.4,548,64218,0,11.86,2160,258705,0,8.88,753,88421,0,18.63
"15","06042024",15,706,83565,0,20.39,548,64360,0,9.71,2160,258723,0,7.71,753,88639,0,10.94
"16","06042024",16,715,83499,0,15.73,551,64406,0,8.27,2160,258471,0,8.56,752,88377,0,14
"17","06042024",17,700,82990,0,7.84,551,64760,0,8.17,2160,258287,0,10.46,753,88217,0,15.82
"18","06042024",18,705,83636,0,9.12,551,64664,0,9.74,2160,258229,0,15.9,753,88659,0,10.81
"19","06042024",19,705,83919,0,8.88,551,64625,0,9.38,2160,258601,0,8.81,754,88686,0,10.73
"20","06042024",20,709,84045,0,13.6,551,64427,0,10.59,2160,258812,0,7.25,754,89122,0,11.99
"21","06042024",21,715,84578,0,10.97,547,64019,0,8.13,2160,258704,0,10.59,755,89153,0,12.85
"22","06042024",22,722,84540,0,10.6,547,64138,0,8.25,2160,258088,0,10.09,755,89166,0,10.62
"23","06042024",23,715,84022,0,10.24,547,64088,0,9.61,2160,257770,0,70.89,755,89201,0,11.26
"24","06042024",24,718,84844,0,11.47,547,64039,0,9.1,2160,258677,0,17.67,755,89310,0,10.73
