"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05022024",1,724,86129,0,8.67,548,65557,0,5.52,2160,258990,0,8.31,780,93304,0,6.61
"2","05022024",2,724,86420,0,7.65,548,65513,0,6.27,2160,258775,0,10.58,780,93606,0,4.56
"3","05022024",3,724,86507,0,7.7,548,65635,0,5.77,2160,258983,0,8.7,780,93190,0,7.8
"4","05022024",4,724,86214,0,10.49,546,65529,0,4.71,2160,258214,0,35.02,774,92971,0,4.14
"5","05022024",5,724,86217,0,8.69,548,65623,0,5.34,2160,258959,0,7.62,774,92879,0,3.78
"6","05022024",6,722,84767,0,11.41,548,65528,0,5.14,2160,259055,0,5,774,92815,0,4.72
"7","05022024",7,708,83841,0,9.54,548,65604,0,4.52,2160,258504,0,16.87,774,92472,0,9.48
"8","05022024",8,704,83265,0,8.79,552,65653,0,7.89,2160,258604,0,10.43,774,92345,0,8.29
"9","05022024",9,703,83092,0,8.8,556,66411,0,5.71,2160,258938,0,7.44,780,93047,0,10.08
"10","05022024",10,703,82608,0,12.91,556,66415,0,7.45,2160,253094,0,88.78,780,93261,0,7.26
"11","05022024",11,703,82923,0,8.7,556,66094,0,6.89,2187,261026,0,29.75,784,93573,0,8.94
"12","05022024",12,701,82775,0,10.24,558,66219,0,8.04,2187,262105,0,9.33,784,93738,0,6.68
"13","05022024",13,698,82469,0,14.73,558,66208,0,7.96,2187,261937,0,21.96,784,93653,0,8.42
"14","05022024",14,701,82475,0,16.66,566,66299,0,7.57,2187,262145,0,8.53,784,92141,0,45.43
"15","05022024",15,703,82810,0,7.85,566,67198,0,7.08,2187,262004,0,10.2,778,92003,0,20.09
"16","05022024",16,700,82646,0,7.36,566,67295,0,7.65,2187,260253,0,23.47,784,92179,0,37.13
"17","05022024",17,700,82753,0,8.28,566,66740,0,6.89,2187,259349,0,13.02,784,92878,0,9.77
"18","05022024",18,700,82978,0,8.19,562,66754,0,7.22,2187,260264,0,19.32,785,92794,0,9.93
"19","05022024",19,700,83292,0,9.09,562,66766,0,6.9,2187,262157,0,9.34,785,93905,0,7.39
"20","05022024",20,700,83081,0,7.43,562,66587,0,7.33,2187,262305,0,8.72,791,93887,0,8.4
"21","05022024",21,704,83280,0,6.95,558,66400,0,9,2187,261936,0,8.97,791,94169,0,8.84
"22","05022024",22,708,83217,0,11.1,558,66385,0,7.07,2184,261928,0,8.51,791,94792,0,6.71
"23","05022024",23,713,83648,0,9.28,558,66393,0,9.07,2184,258259,0,332.26,791,94853,0,5.32
"24","05022024",24,722,84732,0,9.4,556,66289,0,7.02,2184,261433,0,17.45,791,94787,0,5.21
