"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09222024",1,754,89402,0,7.15,550,65801,0,5.27,2201,263623,0,9.29,837,99857,0,7.16
"2","09222024",2,755,89947,0,5.86,550,65936,0,6.45,2201,263775,0,9.32,840,100127,0,8.9
"3","09222024",3,756,90369,0,5.93,550,65798,0,6.1,2201,263830,0,18.76,840,100350,0,7.74
"4","09222024",4,756,90473,0,5.58,550,65302,0,5.03,2201,263882,0,6.43,840,100567,0,7.32
"5","09222024",5,756,90449,0,5.64,545,65228,0,5.6,2201,263983,0,5.78,840,100554,0,4.86
"6","09222024",6,756,90467,0,5.06,545,65218,0,5.83,2201,263778,0,8.78,843,100231,0,6.7
"7","09222024",7,756,89815,0,9.3,545,65261,0,5.37,2200,263277,0,10.65,838,99609,0,7.72
"8","09222024",8,751,88735,0,8.3,545,65161,0,6.3,2208,262540,0,12.42,837,99992,0,8.78
"9","09222024",9,741,87921,0,8.25,550,65603,0,6.91,2201,261915,0,14.3,837,99740,0,13.38
"10","09222024",10,733,87015,0,11.04,550,65801,0,5.81,2184,259526,0,61.5,836,99891,0,7.71
"11","09222024",11,732,86338,0,9.94,550,65796,0,6.92,2179,261114,0,6.23,835,99547,0,10.04
"12","09222024",12,732,86178,0,7.67,550,65812,0,5.77,2181,261503,0,4.78,835,99243,0,10.89
"13","09222024",13,732,86567,0,6.05,550,65699,0,7.71,2180,261459,0,4.58,834,99167,0,8.49
"14","09222024",14,732,86344,0,9.5,550,65780,0,7.56,2180,261391,0,7.57,834,99262,0,15.04
"15","09222024",15,732,86356,0,7.14,550,65770,0,7.63,2181,261400,0,6.74,834,99380,0,10.88
"16","09222024",16,732,86302,0,8.19,548,65748,0,5.13,2188,261407,0,12.01,834,99586,0,8.57
"17","09222024",17,732,86426,0,9.93,550,65545,0,8.14,2188,262452,0,4.36,834,99324,0,10.65
"18","09222024",18,732,86572,0,7.26,550,65749,0,5.93,2189,262362,0,8.11,834,99360,0,10.01
"19","09222024",19,732,87177,0,4.88,550,65716,0,6.48,2194,262203,0,7.89,834,99403,0,9.78
"20","09222024",20,732,87456,0,5.97,550,65824,0,6.77,2198,262513,0,19.92,836,99186,0,8.96
"21","09222024",21,736,87619,0,5.77,550,65778,0,6.38,2202,262547,0,21,834,99604,0,7.71
"22","09222024",22,743,87852,0,8.27,550,65722,0,4.93,2178,259979,0,10.25,837,99837,0,6.07
"23","09222024",23,753,88287,0,43.38,550,65827,0,5.17,2192,261071,0,16.68,837,99694,0,8.56
"24","09222024",24,751,89118,0,7.24,550,65788,0,5.71,2193,262603,0,16.53,840,99843,0,7.85
