"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09052022",1,632,75470,0,8.64,562,67839,0,3.71,1830,219549,0,2.88,753,89289,0,5.18
"2","09052022",2,632,75170,0,10.66,566,67987,0,3.91,1830,219558,0,2.61,753,88957,0,8.28
"3","09052022",3,632,75498,0,6.95,566,68237,0,4.97,1830,219504,0,3.78,759,89755,0,7.08
"4","09052022",4,632,75326,0,10.04,566,68259,0,3.07,1830,219518,0,3.73,759,89817,0,7.91
"5","09052022",5,632,75265,0,21.56,566,68433,0,2.66,1830,219491,0,3.56,757,89949,0,5.94
"6","09052022",6,632,75556,0,7.26,566,67915,0,5.13,1830,219515,0,3.71,752,89504,0,2.29
"7","09052022",7,632,75318,0,7.91,566,68321,0,3.73,1830,219121,0,7.42,770,90297,0,16.16
"8","09052022",8,632,75358,0,9.59,566,68282,0,5.4,1830,219520,0,3.5,754,89672,0,4.14
"9","09052022",9,632,75203,0,14.4,578,68503,0,9.12,1830,219522,0,3.05,770,91034,0,15.27
"10","09052022",10,632,75138,0,26.94,578,69502,0,5.95,1830,219506,0,3.52,770,90160,0,8.87
"11","09052022",11,632,74892,0,24.32,580,69586,0,4.46,1830,219517,0,2.97,762,90559,0,4.42
"12","09052022",12,632,74992,0,10.64,580,69579,0,6.1,1830,219541,0,3.5,762,89978,0,13.94
"13","09052022",13,632,75242,0,7.06,580,69844,0,3.93,1830,219149,0,4.03,762,90140,0,13.95
"14","09052022",14,678,79439,0,38.17,580,69743,0,4.3,1830,219408,0,5.25,762,90404,0,8.16
"15","09052022",15,678,80026,0,13.02,580,69716,0,4.29,1830,219535,0,2.85,762,90794,0,6.99
"16","09052022",16,678,80272,0,12.35,580,69830,0,3.75,1830,219506,0,4.19,762,90648,0,8.37
"17","09052022",17,678,80476,0,12.45,580,69762,0,3.81,1830,219556,0,3.03,762,90833,0,7.94
"18","09052022",18,678,80601,0,11.18,580,69723,0,4.31,1830,219478,0,3.9,762,90874,0,7.37
"19","09052022",19,678,80778,0,8.75,580,69726,0,4.34,1830,219410,0,10.41,762,90852,0,7.58
"20","09052022",20,678,81056,0,8.05,579,69515,0,5.08,1830,219380,0,7.63,762,89833,0,14.93
"21","09052022",21,678,80453,0,13.01,579,69043,0,6.93,1830,219507,0,3.78,749,89223,0,5.84
"22","09052022",22,678,80955,0,7.37,569,68582,0,5.44,1830,219546,0,1.89,757,89031,0,6.11
"23","09052022",23,678,80892,0,9.45,569,68696,0,2.74,1830,219570,0,2.41,757,89620,0,7.86
"24","09052022",24,678,80780,0,10.28,569,68673,0,2.81,1830,219528,0,2.25,759,89909,0,7.22
