"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11192023",1,711,84415,0,11.52,561,67358,0,3.04,2075,248855,0,4.98,700,83764,0,4.48
"2","11192023",2,711,84890,0,6.44,561,67597,0,18.15,2075,248914,0,6.03,700,83712,0,5.69
"3","11192023",3,711,84970,0,7.36,561,67397,0,3.43,2075,248841,0,4.44,700,83784,0,4.16
"4","11192023",4,711,85046,0,6.06,561,67362,0,3.72,2075,248921,0,3,700,83801,0,3.92
"5","11192023",5,711,85087,0,6.01,561,67154,0,5.77,2075,248923,0,3.74,700,83795,0,4.29
"6","11192023",6,711,84654,0,9.87,561,67249,0,5.38,2075,248531,0,10.65,700,83710,0,5.56
"7","11192023",7,711,84846,0,7.17,561,66914,0,3.53,2071,247853,0,10.35,700,83755,0,5.3
"8","11192023",8,711,84467,0,22.26,561,66961,0,5.11,2076,248402,0,7.56,708,83996,0,8.45
"9","11192023",9,711,84257,0,18.68,561,67377,0,3.39,2084,248833,0,10.92,708,84645,0,5.63
"10","11192023",10,711,83841,0,9.08,561,67329,0,5.01,2084,249381,0,9.88,708,84646,0,5.57
"11","11192023",11,707,83804,0,7.03,561,67346,0,3.27,2084,249342,0,6.23,708,84435,0,7.74
"12","11192023",12,707,83558,0,6.62,561,67402,0,4.02,2084,249597,0,8.26,708,84456,0,6.95
"13","11192023",13,707,83555,0,6.08,561,67009,0,11.05,2084,249793,0,7.23,708,84489,0,7.76
"14","11192023",14,707,83619,0,7.14,561,66903,0,13.74,2084,249480,0,9.67,708,84311,0,9.61
"15","11192023",15,707,83571,0,9.25,563,67055,0,7.42,2084,249875,0,6.83,708,84404,0,7.03
"16","11192023",16,707,83902,0,8.04,567,67128,0,7.66,2084,249725,0,10.36,708,84474,0,6.51
"17","11192023",17,707,83707,0,8.97,563,66905,0,7.31,2084,249477,0,9.66,708,84411,0,8.31
"18","11192023",18,707,83681,0,6.46,559,66193,0,10.84,2076,249283,0,44.6,708,84495,0,6.77
"19","11192023",19,711,83485,0,6.99,557,66283,0,11.26,2076,249052,0,4.03,708,84296,0,7.87
"20","11192023",20,711,83638,0,8.95,557,66876,0,2.93,2076,248796,0,9.85,708,84084,0,9.15
"21","11192023",21,711,83810,0,7.94,561,67042,0,4.4,2076,248882,0,8.08,706,83713,0,6.18
"22","11192023",22,711,83947,0,9.99,561,66967,0,4.63,2076,248473,0,9.14,708,84129,0,7.97
"23","11192023",23,711,84229,0,8.77,561,67004,0,4.05,2076,247574,0,9.9,708,84450,0,5.43
"24","11192023",24,711,84643,0,10.01,561,67193,0,4.33,2068,247687,0,10.09,706,84395,0,6.42
