"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11232023",1,699,83554,0,8.63,546,65591,0,3.57,2032,242526,0,10.12,707,84558,0,5.68
"2","11232023",2,703,83262,0,9.91,546,65476,0,4.93,2027,242660,0,11.55,707,84600,0,5.17
"3","11232023",3,692,82761,0,5.55,546,65574,0,3.03,2027,242999,0,7.67,707,84629,0,4.7
"4","11232023",4,692,82827,0,4.55,546,65301,0,12.1,2027,242492,0,6.76,707,84648,0,3.68
"5","11232023",5,692,82831,0,5.33,546,65511,0,7.41,2021,242420,0,3.84,707,84630,0,4.31
"6","11232023",6,696,82936,0,6.02,546,65530,0,3.72,2021,242321,0,8.03,707,84506,0,9
"7","11232023",7,696,82734,0,7.08,546,65626,0,2.64,2029,242820,0,11.12,707,84507,0,6.82
"8","11232023",8,696,82696,0,22.9,549,66113,0,65.36,2060,244286,0,26.35,707,84394,0,6.42
"9","11232023",9,703,82905,0,11.59,557,66832,0,4.88,2077,247536,0,16.18,707,84526,0,5.63
"10","11232023",10,699,83608,0,7.65,557,66909,0,2.89,2077,248044,0,12.98,707,84432,0,5.8
"11","11232023",11,699,83425,0,8.49,557,66850,0,2.66,2087,249968,0,11.5,707,84477,0,5.9
"12","11232023",12,699,82922,0,11.85,557,66957,0,2.91,2087,249350,0,54.98,707,84411,0,6.4
"13","11232023",13,699,83297,0,9.32,557,66829,0,3.76,2087,250146,0,10.7,707,84345,0,6.38
"14","11232023",14,699,83123,0,7.09,557,66750,0,5.69,2087,250216,0,5.87,707,84247,0,8.13
"15","11232023",15,699,83458,0,6.47,557,66923,0,3.6,2087,250375,0,3.79,707,84301,0,8.21
"16","11232023",16,699,83354,0,7.89,557,66590,0,13.63,2087,250177,0,6.57,707,84338,0,7.32
"17","11232023",17,699,83372,0,7.8,557,66654,0,6.43,2087,249728,0,13.64,707,84324,0,6.28
"18","11232023",18,699,83182,0,7.27,554,66482,0,4.85,2079,248783,0,8.43,707,84005,0,7.91
"19","11232023",19,703,83237,0,7.13,554,66468,0,5.05,2079,248575,0,6.68,704,83880,0,8.98
"20","11232023",20,703,83288,0,7.92,554,66447,0,5.56,2079,248506,0,7.32,704,84086,0,6.74
"21","11232023",21,703,83438,0,28.89,554,66382,0,5.72,2079,248873,0,12.13,704,84077,0,6.42
"22","11232023",22,703,83941,0,7.24,554,66094,0,4.81,2079,248159,0,14.9,704,84141,0,5.25
"23","11232023",23,703,83736,0,7.2,554,66059,0,4.55,2071,247824,0,11.03,704,84223,0,4.5
"24","11232023",24,703,83780,0,6.81,550,66084,0,3.87,2053,246258,0,4.03,704,84183,0,5.9
