"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09232024",1,751,89302,0,9.91,555,65946,0,7.74,2201,263813,0,6.11,855,101514,0,10.14
"2","09232024",2,754,89660,0,6.88,550,65753,0,6.8,2201,263716,0,11.36,855,101797,0,8.59
"3","09232024",3,763,90998,0,8.79,548,65701,0,5.19,2201,263905,0,8.02,855,101644,0,7
"4","09232024",4,763,91320,0,5.99,550,65696,0,7.82,2209,264047,0,7.94,855,101918,0,5.88
"5","09232024",5,763,91227,0,5.06,550,65665,0,5.9,2209,264475,0,8.49,850,101386,0,7.57
"6","09232024",6,763,89830,0,12.05,550,65787,0,5.74,2204,263467,0,12.66,846,101007,0,7.9
"7","09232024",7,750,88741,0,8.28,550,65797,0,5.61,2198,262382,0,11.5,849,100336,0,12.99
"8","09232024",8,739,88248,0,7.86,571,76811,0,251.07,2206,262762,0,12.52,848,100526,0,11.51
"9","09232024",9,741,88430,0,5.59,578,69113,0,46,2209,261871,0,17.1,847,100613,0,12.15
"10","09232024",10,739,88253,0,6.89,578,68716,0,8.09,2214,263862,0,24.54,847,101030,0,8.78
"11","09232024",11,739,87938,0,8.03,578,68780,0,15.23,2212,264777,0,7.29,847,100519,0,8.3
"12","09232024",12,739,87598,0,9.01,555,66235,0,5.25,2215,264676,0,11.38,847,100818,0,10.28
"13","09232024",13,740,88151,0,6.96,578,67314,0,70.08,2216,264761,0,10.17,846,100730,0,10.33
"14","09232024",14,741,87857,0,10.57,578,69126,0,7,2214,264532,0,15.07,846,100664,0,12.15
"15","09232024",15,741,88182,0,8.21,578,68753,0,8.32,2217,265137,0,11.31,846,100637,0,9.37
"16","09232024",16,741,88164,0,7.19,574,68619,0,7.63,2222,265977,0,7.59,846,100537,0,10.05
"17","09232024",17,741,88270,0,8.35,574,68468,0,8.91,2231,265914,0,19.47,846,100649,0,12.22
"18","09232024",18,741,88250,0,8.29,574,68506,0,7.6,2229,265620,0,12.13,847,100723,0,13.13
"19","09232024",19,741,88513,0,6.81,574,68599,0,7.31,2235,265910,0,12.98,847,100635,0,10.23
"20","09232024",20,746,88693,0,5.6,574,68617,0,6.39,2221,265877,0,9.03,848,100828,0,8.59
"21","09232024",21,751,89054,0,6.59,574,68559,0,5.46,2223,265932,0,9.75,849,101055,0,7.66
"22","09232024",22,758,89639,0,7.37,574,68659,0,6.64,2228,266280,0,15.69,846,100949,0,8.86
"23","09232024",23,761,89715,0,37.21,574,68614,0,6.88,2228,266669,0,9.08,846,101261,0,7.08
"24","09232024",24,765,91002,0,8.9,574,68555,0,6.74,2230,267050,0,10.09,846,101208,0,7.61
