"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02142024",1,738,87759,0,10.08,548,65325,0,4.94,2127,254939,0,8.89,725,86611,0,5.68
"2","02142024",2,741,88406,0,6.43,548,65411,0,5.67,2127,254670,0,13.03,729,86968,0,4.82
"3","02142024",3,741,88192,0,8.06,548,65306,0,4.51,2127,254700,0,12.29,729,86892,0,6.67
"4","02142024",4,741,88536,0,6.5,548,65368,0,4.91,2127,254659,0,12.08,729,86840,0,5.23
"5","02142024",5,741,88181,0,13.54,548,65450,0,5.7,2127,254824,0,10.31,725,86585,0,6.16
"6","02142024",6,738,86749,0,12.01,548,65379,0,5.14,2127,254546,0,15.36,724,86392,0,7.62
"7","02142024",7,726,86030,0,10.01,548,65409,0,5.35,2137,255084,0,14.93,724,86050,0,8.59
"8","02142024",8,718,84973,0,11.92,552,65336,0,7.2,2142,255875,0,12.96,723,85455,0,11.22
"9","02142024",9,718,84484,0,16.01,552,65777,0,4.24,2142,256247,0,12.67,717,85127,0,11.42
"10","02142024",10,718,84471,0,7.64,552,65927,0,4.98,2150,256885,0,12.49,716,84868,0,24.29
"11","02142024",11,714,84394,0,8.55,552,65726,0,6.43,2150,257532,0,11.76,717,85300,0,9.61
"12","02142024",12,715,84326,0,13.02,552,65788,0,5.19,2150,257318,0,12.28,726,85830,0,11.02
"13","02142024",13,710,84379,0,7.58,552,65937,0,5.91,2150,257382,0,10.26,725,86263,0,9.95
"14","02142024",14,714,84465,0,7.23,552,65861,0,5.65,2150,257549,0,10.37,725,86366,0,6.17
"15","02142024",15,714,84397,0,8.5,552,65909,0,5.36,2160,258501,0,13.95,724,86181,0,8.68
"16","02142024",16,715,84603,0,7.93,554,65771,0,5.26,2160,258236,0,12.88,725,86175,0,7.93
"17","02142024",17,714,84511,0,7.48,554,66089,0,4.82,2160,257771,0,14.56,725,86113,0,9.04
"18","02142024",18,717,84582,0,6.69,554,65591,0,8.46,2152,256674,0,17.02,725,86143,0,8.96
"19","02142024",19,715,84368,0,7.69,550,65395,0,5.94,2142,256146,0,14.83,726,86389,0,8.71
"20","02142024",20,717,84307,0,6.21,550,65570,0,5.59,2142,256409,0,11.11,726,86542,0,7.05
"21","02142024",21,724,84889,0,9.2,550,65497,0,5.34,2142,256043,0,16.28,727,86672,0,7.36
"22","02142024",22,728,85340,0,8.03,550,65635,0,5.86,2142,255498,0,15.29,727,86686,0,6.18
"23","02142024",23,737,85978,0,13.39,550,65552,0,5.61,2137,253208,0,202.45,727,86714,0,7.9
"24","02142024",24,741,86820,0,11.9,550,65615,0,4.22,2137,254622,0,32.52,727,86854,0,5.82
