"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08072024",1,727,86615,0,6.51,551,65252,0,5.62,2110,252748,0,7.45,836,100087,0,6.26
"2","08072024",2,727,86764,0,18.81,551,65356,0,5.99,2111,251684,0,12.76,838,99943,0,9.31
"3","08072024",3,727,86987,0,5.88,551,65259,0,5.75,2101,250980,0,9.81,838,100281,0,5.91
"4","08072024",4,727,86877,0,7,551,65369,0,5.46,2095,250548,0,12.97,838,100237,0,5.11
"5","08072024",5,727,86581,0,13.89,551,65253,0,5.89,2095,250625,0,7.56,836,100027,0,6.7
"6","08072024",6,726,85294,0,12.46,551,65330,0,5.59,2088,249834,0,10.79,835,99723,0,7.4
"7","08072024",7,711,83689,0,10.31,551,65337,0,5.66,2093,249925,0,11.71,838,99621,0,10.35
"8","08072024",8,706,83625,0,13.37,549,64316,0,20.05,2103,251479,0,8.64,835,99301,0,9.86
"9","08072024",9,704,83993,0,5.23,556,65692,0,8.62,2101,249549,0,52.49,836,99672,0,10.57
"10","08072024",10,704,83876,0,7.49,556,65830,0,5.33,2100,251293,0,12.66,836,99597,0,9.01
"11","08072024",11,703,83889,0,5.92,556,65912,0,4.87,2099,251154,0,11.99,836,99686,0,9.21
"12","08072024",12,703,83553,0,8.67,556,65906,0,7.41,2108,251886,0,11.31,835,99685,0,8.71
"13","08072024",13,703,83590,0,10.39,556,65843,0,8.24,2114,252348,0,14.28,835,99696,0,9.16
"14","08072024",14,703,83486,0,12.01,556,66046,0,7.23,2114,252962,0,8.33,835,99481,0,10
"15","08072024",15,703,83454,0,8.68,556,65865,0,5.91,2115,252841,0,8.75,836,99462,0,8.64
"16","08072024",16,703,83435,0,8.99,556,65978,0,6.34,2114,252805,0,19.25,835,99415,0,10.42
"17","08072024",17,704,83226,0,13.13,556,65879,0,6.05,2115,253295,0,7.76,836,99351,0,12.64
"18","08072024",18,704,83736,0,7.94,554,65364,0,7.15,2114,253137,0,11.47,841,99854,0,12.28
"19","08072024",19,704,83760,0,9.41,552,65497,0,6.21,2114,253074,0,11.14,843,100333,0,10.71
"20","08072024",20,705,84113,0,7.49,552,65090,0,7.73,2118,253617,0,9.68,843,100431,0,8.84
"21","08072024",21,710,84228,0,6.97,546,64918,0,6.49,2124,252735,0,18.55,840,100403,0,7.13
"22","08072024",22,714,84480,0,6.23,548,65006,0,5.3,2114,252911,0,8.7,840,100459,0,7.99
"23","08072024",23,718,85121,0,5.71,548,64919,0,7.04,2114,252740,0,7.66,840,100420,0,10.54
"24","08072024",24,727,85728,0,9.45,548,64923,0,6.68,2112,252837,0,9.07,840,100518,0,10.54
