"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12232022",1,676,80629,0,12.55,526,63336,0,4.28,1753,209604,0,1.96,710,84635,0,2.27
"2","12232022",2,655,77755,0,10.39,526,63303,0,7.83,1747,209422,0,4.58,710,84697,0,4.38
"3","12232022",3,676,79172,0,30.47,526,63231,0,4.02,1743,208919,0,6.94,710,85200,0,2.08
"4","12232022",4,676,80868,0,6.1,524,62966,0,2.87,1743,208423,0,7.67,710,85200,0,0.74
"5","12232022",5,676,80697,0,7.79,524,62720,0,6.03,1736,207717,0,11.27,710,85198,0,0.26
"6","12232022",6,676,80223,0,11.87,520,62655,0,5.47,1736,206878,0,11.29,710,85180,0,2.24
"7","12232022",7,666,79737,0,4.87,520,62631,0,4.86,1728,206294,0,23.95,718,85365,0,5.7
"8","12232022",8,666,79333,0,10.88,520,62608,0,7.18,1734,204717,0,30.21,718,84980,0,24.5
"9","12232022",9,666,78070,0,28.69,547,64077,0,11.81,1748,207744,0,19.58,695,83078,0,7.16
"10","12232022",10,651,76124,0,10.31,547,65646,0,5.31,1765,207660,0,123.09,703,83030,0,8.78
"11","12232022",11,660,76246,0,15.81,547,65644,0,4.45,1765,187862,0,236.89,693,82275,0,5.46
"12","12232022",12,661,77303,0,20.65,553,66061,0,7.98,1719,181817,0,304.55,693,82629,0,7.77
"13","12232022",13,666,77402,0,28.23,553,66237,0,6.55,1745,202448,0,53.77,693,82858,0,8.5
"14","12232022",14,670,79552,0,7.37,553,66397,0,6.26,1745,207298,0,19.19,693,82852,0,6.86
"15","12232022",15,670,80164,0,4.86,553,66404,0,4.55,1720,205407,0,12.54,699,83182,0,6.55
"16","12232022",16,670,79875,0,7.08,553,66322,0,7.18,1755,204700,0,32.47,699,83171,0,6.78
"17","12232022",17,676,79952,0,7.15,553,65820,0,7.82,1727,205851,0,15.01,699,83028,0,5.2
"18","12232022",18,676,80464,0,8.47,549,65586,0,4.77,1719,205241,0,26.53,691,81712,0,8.07
"19","12232022",19,676,80829,0,7.05,544,65191,0,6.54,1719,205762,0,14.65,683,81886,0,3.13
"20","12232022",20,672,80186,0,7.89,540,64609,0,6.92,1719,205663,0,9.73,683,81960,0,1.76
"21","12232022",21,666,77258,0,62.43,536,64324,0,6.6,1734,206789,0,17.75,683,81564,0,4.34
"22","12232022",22,592,67657,0,39.64,534,64386,0,5.36,1742,207791,0,12.76,679,81463,0,2.11
"23","12232022",23,530,57353,0,70.46,534,64375,0,3.72,1734,207017,0,21.76,679,81466,0,2.97
"24","12232022",24,396,44250,0,43.09,534,64305,0,4.24,1727,202793,0,30.27,679,81477,0,1.93
