"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09082022",1,691,82596,0,8.21,576,69288,0,16.99,1905,228391,0,12.89,770,92273,0,6.33
"2","09082022",2,691,82099,0,10.84,575,69411,0,3.23,1905,228526,0,3.55,780,92435,0,6.78
"3","09082022",3,691,82457,0,9.67,575,69382,0,3.15,1905,228504,0,3.43,780,93204,0,5.91
"4","09082022",4,691,82336,0,10.02,575,69331,0,2.81,1905,228540,0,2.44,778,93018,0,8.06
"5","09082022",5,691,82411,0,8.19,575,69436,0,2.8,1905,228478,0,6.27,780,92989,0,7.36
"6","09082022",6,691,82274,0,9.09,575,69370,0,3.13,1905,228513,0,3.77,778,92768,0,9.54
"7","09082022",7,691,82621,0,7.09,575,69357,0,3.34,1905,228537,0,2.35,791,92703,0,10.87
"8","09082022",8,691,82408,0,9.82,581,69492,0,4.61,1908,228415,0,6.18,783,93546,0,7.64
"9","09082022",9,691,82273,0,9.96,588,70089,0,8.41,1908,228328,0,8.71,783,93467,0,8.98
"10","09082022",10,691,81651,0,14.27,589,70766,0,5.27,1904,228424,0,2.75,791,93770,0,10.32
"11","09082022",11,684,81774,0,7.08,589,70729,0,5.31,1904,228381,0,4.05,791,94330,0,10.47
"12","09082022",12,684,81600,0,9.67,589,70699,0,4.83,1904,228353,0,3.94,791,94679,0,4.9
"13","09082022",13,684,81520,0,9.95,589,70784,0,5.53,1904,228426,0,2.6,795,94535,0,7.31
"14","09082022",14,684,81338,0,13.03,589,70746,0,5.52,1904,228409,0,2.76,787,94118,0,5.58
"15","09082022",15,684,81430,0,10.18,589,70689,0,5.42,1910,228547,0,7.82,787,94025,0,8.94
"16","09082022",16,691,82299,0,8.94,589,70777,0,4.64,1910,228568,0,10.45,787,94025,0,6.97
"17","09082022",17,691,82485,0,6.88,589,70625,0,5.66,1910,229110,0,3.43,787,94050,0,9.31
"18","09082022",18,691,82351,0,8.26,589,70523,0,6.07,1910,228991,0,6.08,787,93492,0,8.99
"19","09082022",19,691,82127,0,9.89,589,70668,0,6.15,1910,229093,0,4.35,781,93383,0,6.35
"20","09082022",20,691,82453,0,7.49,586,70273,0,8.47,1910,229063,0,5.43,781,92742,0,13.3
"21","09082022",21,691,82308,0,12.82,582,69520,0,4.01,1910,229166,0,2.64,776,91892,0,8.59
"22","09082022",22,691,82060,0,11.35,576,69425,0,3.7,1910,29029,52,504.18,776,91609,0,9.55
"23","09082022",23,691,82426,0,8.6,576,69477,0,3.62,NA,NA,60,NA,776,92885,0,5.93
"24","09082022",24,691,82273,0,10.62,576,69293,0,10.28,1895,134156,24,377.41,776,93033,0,3.58
