"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10312022",1,686,82116,0,5.44,575,69042,0,5.29,1956,234684,0,3.26,812,97359,0,5.21
"2","10312022",2,686,82109,0,6.76,575,69212,0,6.16,1956,234617,0,3.42,812,97421,0,1.49
"3","10312022",3,686,82071,0,4.99,575,68629,0,11.94,1956,234412,0,12.68,812,97416,0,1.51
"4","10312022",4,686,82100,0,4.34,575,68833,0,6.31,1956,234541,0,6.62,812,97369,0,3.53
"5","10312022",5,686,82071,0,6.97,575,68955,0,5.87,1956,234679,0,1.74,812,97346,0,4.02
"6","10312022",6,686,82080,0,5.69,575,68877,0,7.12,1956,234667,0,2.21,812,97397,0,2.73
"7","10312022",7,686,82061,0,5.93,575,69008,0,11.31,1956,234392,0,3.71,812,97225,0,5.49
"8","10312022",8,686,82078,0,4.66,575,69207,0,5.85,1954,234369,0,5.3,823,98051,0,16.87
"9","10312022",9,686,82036,0,5.88,575,69123,0,6.96,1954,234377,0,6.46,828,98901,0,9.37
"10","10312022",10,686,81752,0,9.99,588,69603,0,8.17,1954,234205,0,10.46,826,98864,0,8.3
"11","10312022",11,686,81252,0,10.94,588,70035,0,8.21,1954,234402,0,3,826,99018,0,3.12
"12","10312022",12,686,81197,0,9.63,591,70166,0,6.47,1954,234387,0,2.83,826,98953,0,5.05
"13","10312022",13,686,81713,0,6.14,587,70128,0,6.74,1954,234410,0,2.76,826,98994,0,4.06
"14","10312022",14,686,81932,0,6.98,591,70361,0,6.43,1954,234388,0,2.75,826,98955,0,4.83
"15","10312022",15,686,82034,0,6.74,591,70213,0,12.55,1954,234411,0,2.77,826,99014,0,3.04
"16","10312022",16,686,81811,0,7.87,587,70195,0,6.64,1954,234439,0,1.68,826,98919,0,5.49
"17","10312022",17,686,81751,0,8.28,591,70333,0,6.05,1954,234432,0,2.85,826,98936,0,4.51
"18","10312022",18,686,81841,0,8.45,588,70432,0,5.84,1954,234422,0,2.88,826,98989,0,4.91
"19","10312022",19,686,82086,0,7.52,588,70355,0,6.52,1954,234410,0,2.82,826,98088,0,10.1
"20","10312022",20,686,82071,0,6.12,584,69801,0,5.92,1954,234397,0,3.83,815,97576,0,7.38
"21","10312022",21,686,82074,0,5.73,578,69533,0,4.7,1954,234405,0,4.1,815,97670,0,5.39
"22","10312022",22,686,82101,0,5.5,578,69512,0,5.93,1954,234337,0,7.27,815,97742,0,4.2
"23","10312022",23,686,82073,0,5.13,578,69475,0,3.98,1954,234224,0,11.98,815,97723,0,2.42
"24","10312022",24,686,82111,0,5.47,578,69596,0,4.71,1954,234432,0,1.99,815,97052,0,4.81
