"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08292024",1,765,91017,0,8.1,554,65702,0,5.89,2222,265487,0,9.35,855,102189,0,8.79
"2","08292024",2,765,91454,0,6.28,554,65622,0,7.13,2212,265093,0,5.47,859,102477,0,7.34
"3","08292024",3,765,91521,0,5.34,554,65703,0,5.48,2212,265149,0,5.81,859,102616,0,9.27
"4","08292024",4,765,91268,0,6.05,554,65715,0,7.35,2212,264944,0,7.89,856,102333,0,7.8
"5","08292024",5,765,91049,0,8.07,554,65646,0,5.83,2211,264446,0,7.02,855,102142,0,7.65
"6","08292024",6,763,89651,0,8.28,554,65730,0,6.5,2204,264033,0,6.5,855,101874,0,9.43
"7","08292024",7,747,88828,0,5.5,554,65599,0,6.81,2202,263424,0,10.04,858,101983,0,9.35
"8","08292024",8,742,88404,0,6.26,558,65696,0,6.23,2211,264008,0,11.72,855,99576,0,161.1
"9","08292024",9,741,88599,0,5.17,562,66311,0,8.47,2210,264902,0,7.69,856,101925,0,8.56
"10","08292024",10,742,88466,0,6.56,565,66873,0,6.9,2211,264988,0,5.73,856,102109,0,10.41
"11","08292024",11,741,88433,0,9.24,565,66690,0,10.77,2209,213051,11,371.17,856,101983,0,10.51
"12","08292024",12,743,88250,0,26.73,565,66947,0,6.23,NA,NA,60,NA,855,101918,0,8.2
"13","08292024",13,741,88313,0,11.46,565,66810,0,10.95,NA,NA,60,NA,855,101923,0,8.9
"14","08292024",14,743,88148,0,13.52,565,66978,0,8.67,NA,NA,60,NA,855,101968,0,8.89
"15","08292024",15,741,88088,0,7.14,567,67071,0,6.85,NA,NA,60,NA,855,101804,0,13.19
"16","08292024",16,741,88020,0,7.97,567,67102,0,7.29,NA,NA,60,NA,855,101797,0,9.34
"17","08292024",17,741,88027,0,11.03,563,66685,0,5.55,NA,NA,60,NA,855,101697,0,12.01
"18","08292024",18,741,88037,0,10,563,66752,0,5.48,NA,NA,60,NA,855,101682,0,11.98
"19","08292024",19,741,88177,0,9.53,563,66703,0,6.54,NA,NA,60,NA,855,101247,0,36.59
"20","08292024",20,742,88665,0,6.04,563,65995,0,7.59,NA,NA,60,NA,857,101840,0,10.74
"21","08292024",21,742,88645,0,5.07,559,66100,0,7.72,NA,NA,60,NA,855,101879,0,7.79
"22","08292024",22,744,88774,0,5.71,559,65969,0,10.88,NA,NA,60,NA,855,101850,0,8.64
"23","08292024",23,753,88910,0,7.56,559,66151,0,8.9,NA,NA,60,NA,855,102115,0,6.17
"24","08292024",24,758,89833,0,7.98,559,66181,0,6.3,NA,NA,60,NA,853,102173,0,6.72
