"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08152023",1,714,85382,0,6.85,552,66477,0,6.91,2023,242554,0,6.85,727,87021,0,4.62
"2","08152023",2,714,84378,0,22.07,552,66532,0,6.43,2023,242505,0,5.53,727,87081,0,3.6
"3","08152023",3,714,84582,0,20.93,552,66618,0,6.25,2023,242596,0,8.87,727,87048,0,3.62
"4","08152023",4,714,85443,0,5.41,552,66660,0,4.91,2023,242544,0,6.18,727,87047,0,4.94
"5","08152023",5,714,85376,0,6.16,552,66600,0,6.28,2023,242499,0,6.98,727,87025,0,4.34
"6","08152023",6,714,85342,0,7.51,552,66602,0,5.57,2023,242395,0,4.25,727,86507,0,10.14
"7","08152023",7,714,85175,0,7.23,552,66639,0,6.21,2025,241979,0,24.4,729,86895,0,8.11
"8","08152023",8,714,84815,0,8.92,556,66584,0,5.85,2025,242837,0,4.39,729,86748,0,10.3
"9","08152023",9,714,84411,0,6.41,560,66855,0,5.98,2029,242746,0,7.3,735,86909,0,8.92
"10","08152023",10,714,84577,0,7.21,560,67286,0,6.28,2029,243437,0,2.28,735,87397,0,8.06
"11","08152023",11,714,84766,0,8.02,560,67432,0,6.01,2029,243295,0,6.13,729,87074,0,7.5
"12","08152023",12,714,84936,0,7.47,560,67066,0,5.98,2029,243145,0,7.76,735,87337,0,10.81
"13","08152023",13,714,84855,0,5.84,560,67256,0,6.9,2029,242950,0,21.28,735,87548,0,9.56
"14","08152023",14,714,84812,0,5.06,560,67045,0,5.73,2029,243305,0,5.92,735,87426,0,10.4
"15","08152023",15,714,84903,0,5.71,560,67102,0,6.31,2029,243212,0,7.05,729,86919,0,8.87
"16","08152023",16,714,84874,0,6.39,560,67003,0,5.85,2029,243302,0,5,729,86915,0,7.73
"17","08152023",17,714,84841,0,5.47,560,67127,0,7.37,2029,243232,0,8.19,729,86641,0,11.33
"18","08152023",18,714,84777,0,8.43,560,66886,0,5.62,2029,243413,0,3.73,729,86807,0,12.52
"19","08152023",19,714,85057,0,7.59,560,67095,0,6.77,2029,243313,0,5.44,729,87019,0,8.23
"20","08152023",20,714,85478,0,6.52,560,66504,0,6.99,2029,243243,0,5.92,735,87125,0,7.6
"21","08152023",21,714,85220,0,7.72,556,66507,0,7.01,2029,243353,0,3.55,735,86452,0,9.2
"22","08152023",22,714,85277,0,8.83,552,66592,0,6.47,2029,243255,0,7.23,727,86479,0,10.92
"23","08152023",23,714,85377,0,6.23,552,66625,0,5.01,2029,242931,0,16.62,721,86107,0,7.36
"24","08152023",24,714,85447,0,4.81,552,66701,0,4.75,2029,243350,0,5.41,721,86289,0,4.29
