"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10232023",1,709,84869,0,5.55,551,66559,0,6.83,2002,239080,0,6.15,732,87690,0,3.93
"2","10232023",2,709,84912,0,4.43,551,66602,0,4.67,1994,238970,0,2.96,732,87674,0,4.05
"3","10232023",3,709,84904,0,4.15,551,66586,0,5.32,1994,238947,0,6.99,738,88351,0,5.58
"4","10232023",4,709,84886,0,4.61,551,66621,0,5.1,1994,238782,0,10.63,738,88335,0,4.62
"5","10232023",5,709,84843,0,9.37,551,66657,0,4.65,1994,239002,0,4.78,738,88292,0,5.45
"6","10232023",6,709,84859,0,5.38,551,66621,0,4.86,1994,238919,0,4.59,738,88195,0,6.55
"7","10232023",7,709,84929,0,4.15,551,66675,0,3.87,1994,238932,0,6.47,738,88059,0,7.97
"8","10232023",8,709,84899,0,4.62,551,66564,0,4,2004,239066,0,5.01,738,87951,0,7.46
"9","10232023",9,709,84815,0,5.84,555,66813,0,4.89,2050,242985,0,49.18,738,87958,0,7.48
"10","10232023",10,709,84415,0,7.9,555,67071,0,6.14,2058,244539,0,37.65,738,87888,0,9.11
"11","10232023",11,709,84043,0,8.3,555,66742,0,6.9,2058,246639,0,20.58,738,88132,0,7.45
"12","10232023",12,709,83879,0,15.04,547,66200,0,3.72,2058,246793,0,6.31,738,88050,0,7.99
"13","10232023",13,709,84099,0,9.05,547,65822,0,6.75,2058,246636,0,9.33,738,88019,0,12.03
"14","10232023",14,709,84027,0,6.5,547,65843,0,6.55,2066,247803,0,5.73,738,88041,0,8.53
"15","10232023",15,709,84313,0,6.01,547,65647,0,6.67,2066,247819,0,3.78,738,88010,0,8.82
"16","10232023",16,709,84518,0,8,549,65869,0,6.48,2070,247609,0,6.24,738,88004,0,6.47
"17","10232023",17,709,84456,0,13.03,549,65884,0,5.87,2064,247575,0,4.53,738,87914,0,7.79
"18","10232023",18,709,84477,0,9.13,549,65616,0,6.86,2064,245819,0,55.73,738,87930,0,7.47
"19","10232023",19,709,84736,0,6.47,545,65561,0,7.23,2066,247615,0,3.2,738,87918,0,8.02
"20","10232023",20,709,84829,0,6.16,545,65787,0,6.05,2066,247130,0,10.79,738,87590,0,7.28
"21","10232023",21,709,84816,0,6.63,545,65887,0,4.38,2056,246379,0,3.49,732,87444,0,5.42
"22","10232023",22,709,84815,0,5.72,545,65834,0,4.47,2054,246389,0,4.41,732,87453,0,6.69
"23","10232023",23,709,84863,0,5.12,545,65957,0,3.97,2056,246415,0,3.54,732,87480,0,5.96
"24","10232023",24,709,84935,0,4.51,545,65896,0,4.37,2054,246058,0,11.14,732,87548,0,4.96
