"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11042024",0,765,91517,0,6.18,568,67059,0,7.92,2170,259935,0,9.56,824,98510,0,6.42
"2","11042024",1,765,91575,0,5.44,568,66360,0,8.16,2170,259984,0,9.17,832,98855,0,7.7
"3","11042024",2,765,91529,0,6.11,568,66237,0,8.66,2170,260060,0,8.17,833,99272,0,7.65
"4","11042024",3,765,91444,0,7.38,568,66120,0,8.86,2170,260026,0,8.53,832,99102,0,6.38
"5","11042024",4,765,91427,0,7.11,556,65773,0,7.54,2170,259852,0,9.32,830,98602,0,8.17
"6","11042024",5,765,90873,0,9.22,556,65739,0,5.97,2168,259375,0,9.16,823,92966,2,168.18
"7","11042024",6,752,89019,0,28.65,564,66302,0,9.53,2163,258072,0,12.42,822,97856,0,9.95
"8","11042024",7,744,88598,0,6.71,564,65944,0,6.8,2156,257911,0,9.42,821,97585,0,9.95
"9","11042024",8,742,88676,0,5.88,568,66657,0,6.8,2172,258923,0,17.65,821,97389,0,11.39
"10","11042024",9,743,88608,0,6.94,566,66478,0,8.54,2171,259600,0,8.5,816,96626,0,19.26
"11","11042024",10,742,88642,0,5.6,566,66418,0,7.95,2173,259417,0,14.18,815,96488,0,16.75
"12","11042024",11,743,88727,0,5.2,562,66156,0,5.71,2172,259436,0,11.67,814,97085,0,8.42
"13","11042024",12,741,88596,0,12.66,570,67210,0,8.88,2171,259652,0,7.08,814,97004,0,10.35
"14","11042024",13,742,88602,0,6.44,570,67024,0,8.8,2169,259428,0,8.78,814,96986,0,10.21
"15","11042024",14,741,88669,0,6.2,570,67514,0,6.23,2168,259339,0,7.52,820,96997,0,9.05
"16","11042024",15,741,88565,0,6.19,570,67412,0,5.72,2171,259340,0,9.04,814,96910,0,11.76
"17","11042024",16,741,88620,0,5.78,570,67394,0,8.43,2170,259266,0,10.27,814,96532,0,38.89
"18","11042024",17,743,88557,0,6.38,570,67502,0,6.58,2171,259497,0,8.97,799,93690,0,53.05
"19","11042024",18,746,88551,0,19.59,570,67498,0,7.14,2173,259444,0,15.06,813,95235,0,15.26
"20","11042024",19,754,89097,0,5.79,570,67482,0,6.76,2176,260074,0,12.45,817,97171,0,9.3
"21","11042024",20,759,89684,0,7.2,570,67437,0,7.54,2179,260376,0,16.8,832,97699,0,14.21
"22","11042024",21,762,90273,0,8.25,570,67516,0,8.12,2179,260532,0,19.54,830,98758,0,13.4
"23","11042024",22,765,91193,0,7.93,570,67110,0,8.29,2179,260913,0,8.57,831,98700,0,21.99
"24","11042024",23,765,91509,0,6.02,570,67097,0,6.52,2181,261168,0,8.48,832,98974,0,7.07
