"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10052023",1,717,85793,0,5.22,550,66384,0,5.32,2088,250345,0,7.02,736,87495,0,9.46
"2","10052023",2,717,85828,0,6.71,550,66325,0,5.78,2088,250306,0,5.78,736,87285,0,27.72
"3","10052023",3,717,85863,0,4.5,550,66457,0,5.04,2088,250411,0,4.54,736,87467,0,17.07
"4","10052023",4,717,85775,0,12.87,550,66369,0,5.31,2088,250290,0,7.82,736,87705,0,6.18
"5","10052023",5,717,85771,0,5.6,550,66427,0,5.52,2088,250395,0,6.44,736,86972,0,7.13
"6","10052023",6,717,85892,0,4.9,550,66349,0,5.58,2088,250301,0,6.1,736,86688,0,9.14
"7","10052023",7,717,85848,0,4.18,550,66514,0,4.26,2088,250288,0,9.77,732,86653,0,7.27
"8","10052023",8,717,85119,0,10.43,550,66385,0,4.18,2088,250435,0,5.44,740,87529,0,10.83
"9","10052023",9,717,84685,0,11.01,554,66597,0,4.53,2088,250328,0,5.71,740,87906,0,9.51
"10","10052023",10,717,84904,0,9.73,558,67176,0,6.54,2088,250280,0,7.42,740,88220,0,7.79
"11","10052023",11,717,84892,0,11.76,558,66780,0,13.13,2088,250218,0,11.09,740,88357,0,6.73
"12","10052023",12,711,84219,0,7.19,558,67056,0,6.4,2088,250300,0,10.38,740,88336,0,5.75
"13","10052023",13,717,84708,0,8.79,558,66905,0,5.96,2088,250370,0,7.67,740,88141,0,10.21
"14","10052023",14,717,84766,0,5.97,558,66989,0,11.43,2088,250388,0,4.67,740,88225,0,7.82
"15","10052023",15,717,84588,0,8.28,558,67015,0,5.87,2088,250433,0,4.84,740,88169,0,8.54
"16","10052023",16,712,84904,0,6.46,558,67100,0,6.22,2088,250382,0,4.45,740,87941,0,9.88
"17","10052023",17,712,84770,0,7.52,558,67016,0,7.38,2088,249715,0,54.75,740,88069,0,9.32
"18","10052023",18,717,84853,0,5.28,558,66858,0,9.03,2088,218634,7,337.5,740,88158,0,6.48
"19","10052023",19,717,85002,0,8.34,554,66239,0,8.78,2088,250445,0,16.28,740,87830,0,12.26
"20","10052023",20,717,85024,0,7.29,550,66291,0,6.82,2088,250358,0,8.07,732,86714,0,7.6
"21","10052023",21,717,85023,0,7.98,550,66316,0,5.75,2088,250387,0,8.33,732,86777,0,6.66
"22","10052023",22,717,85199,0,8.65,550,66265,0,5.54,2088,250294,0,8.06,732,87219,0,7.46
"23","10052023",23,717,85571,0,6.68,550,66421,0,4.83,2088,250380,0,7.33,732,87460,0,7.48
"24","10052023",24,717,85839,0,5.14,550,66276,0,5.79,2088,250409,0,5.04,732,87472,0,8.37
