"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07212022",1,695,81706,0,16.63,560,67152,0,5.55,1891,226691,0,5.93,786,94173,0,4.89
"2","07212022",2,695,82863,0,10.31,560,67276,0,3.63,1891,226141,0,13.53,786,94094,0,4.81
"3","07212022",3,695,82665,0,10.72,560,67223,0,5.57,1891,224419,0,18.26,786,94107,0,5.06
"4","07212022",4,695,82997,0,10.44,560,67174,0,5.21,1891,224650,0,19.96,786,93530,0,5.46
"5","07212022",5,695,82694,0,14.66,560,67252,0,5.95,1885,225188,0,26.84,780,93348,0,6.11
"6","07212022",6,695,83050,0,8.31,560,67221,0,6.23,1885,226046,0,5.09,791,93563,0,9.26
"7","07212022",7,695,82556,0,12.77,560,66871,0,8.77,1885,224415,0,11.32,797,95073,0,9.56
"8","07212022",8,695,82978,0,11.16,556,66521,0,11.91,1869,224029,0,10.16,797,94933,0,10.23
"9","07212022",9,695,82983,0,7.55,560,67125,0,7.52,1872,223966,0,27.73,797,94929,0,9.44
"10","07212022",10,695,83073,0,7.06,565,67274,0,6.02,1872,224539,0,4.49,797,94764,0,8.65
"11","07212022",11,695,82551,0,13.43,569,68039,0,6.64,1872,224403,0,10.5,793,94842,0,6.9
"12","07212022",12,695,82880,0,8.59,573,68423,0,6.89,1872,224557,0,2.92,793,94880,0,6.58
"13","07212022",13,695,82908,0,8.94,573,68451,0,5.35,1888,225860,0,22.85,793,94680,0,8.01
"14","07212022",14,695,82664,0,11.7,573,68291,0,6.51,1888,226482,0,3.64,793,94726,0,7.11
"15","07212022",15,695,82595,0,13.45,570,68012,0,6.16,1888,225618,0,27.89,793,94759,0,28.86
"16","07212022",16,695,82232,0,13.12,573,68393,0,6.23,1888,226395,0,4.78,793,94643,0,8.03
"17","07212022",17,695,82683,0,8.77,573,68478,0,7.28,1888,226339,0,7.37,785,93659,0,7.43
"18","07212022",18,695,82715,0,10.04,573,68450,0,6.26,1888,226278,0,6.11,785,93752,0,8.39
"19","07212022",19,695,82783,0,9.68,573,68464,0,5.34,1888,226166,0,12.45,793,94030,0,9.72
"20","07212022",20,695,82530,0,16.39,573,68042,0,6.55,1888,226278,0,8.39,797,94927,0,9.4
"21","07212022",21,695,82996,0,7.06,569,67797,0,6.82,1888,226186,0,11.81,797,94051,0,9.92
"22","07212022",22,695,83011,0,8.19,564,67401,0,7.2,1888,226419,0,3.81,786,93773,0,6.15
"23","07212022",23,695,82900,0,9.78,564,67514,0,6.55,1888,226389,0,5.45,786,93355,0,7.76
"24","07212022",24,695,82543,0,10.21,564,67302,0,5.38,1888,226497,0,4.29,780,93264,0,5.76
