"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04092023",1,657,78672,0,5.67,548,66058,0,5.05,2066,246813,0,7.07,781,92308,0,12.42
"2","04092023",2,657,78663,0,4.42,548,65992,0,6.37,2066,246869,0,7.13,781,92272,0,12.58
"3","04092023",3,657,78630,0,5.42,548,65991,0,5.12,2058,246797,0,6.56,781,92195,0,11.79
"4","04092023",4,657,78678,0,4.45,548,66090,0,5.79,2058,246924,0,3.54,781,92435,0,10.8
"5","04092023",5,657,78635,0,5.82,548,66013,0,5.91,2066,246800,0,7.8,781,92425,0,11.35
"6","04092023",6,657,78552,0,6.05,548,66087,0,5.05,2066,246901,0,3.37,781,92470,0,13.22
"7","04092023",7,657,78696,0,4.91,548,65938,0,8.35,2058,246772,0,8.43,797,93295,0,23.14
"8","04092023",8,657,78653,0,4.77,561,65884,0,8.12,2073,247373,0,9.05,797,94653,0,12.43
"9","04092023",9,657,78606,0,6.27,563,67124,0,6.16,2073,248371,0,8.82,797,94716,0,11.47
"10","04092023",10,657,78276,0,7.53,571,67876,0,9.23,2085,249585,0,11.37,797,82751,7,125.56
"11","04092023",11,657,78588,0,6.8,571,68578,0,3.93,2085,250168,0,1.61,797,83908,6,145.96
"12","04092023",12,657,78643,0,4.86,571,68497,0,5.59,2085,250083,0,4.02,797,94600,0,10.08
"13","04092023",13,657,78326,0,7.65,571,68486,0,5.22,2085,250118,0,3.93,797,94551,0,12.64
"14","04092023",14,657,78598,0,5.74,571,68576,0,5.4,2085,250097,0,4.03,797,94758,0,10.38
"15","04092023",15,657,78486,0,6.95,571,68481,0,6.09,2085,249977,0,8.7,797,94630,0,10.8
"16","04092023",16,657,78647,0,5.24,571,68593,0,5.13,2085,250068,0,4.47,797,94619,0,11.22
"17","04092023",17,657,78615,0,7.67,571,68480,0,6.72,2085,250083,0,3.18,797,94710,0,8.88
"18","04092023",18,657,78597,0,4.88,571,68309,0,5.4,2085,249920,0,5.81,797,94619,0,10.46
"19","04092023",19,657,78656,0,5.64,567,67986,0,6.72,2085,250082,0,5.24,797,94444,0,10.34
"20","04092023",20,657,78630,0,5.15,567,67845,0,7.87,2085,249232,0,23.22,797,94037,0,18.61
"21","04092023",21,657,78560,0,5.49,561,67327,0,6.42,2059,246225,0,7.49,781,92643,0,12
"22","04092023",22,657,78408,0,6.79,560,67272,0,6.45,2052,245746,0,8.02,781,92490,0,10.96
"23","04092023",23,652,78039,0,5.71,560,67027,0,5.7,2078,246302,0,22.99,781,92819,0,10.73
"24","04092023",24,652,78042,0,5.74,556,66822,0,5.37,2078,247675,0,23.09,781,92765,0,9.7
