"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04042023",1,670,79953,0,7.47,562,67719,0,6.49,2085,249893,0,5.19,784,92438,0,13.54
"2","04042023",2,670,80222,0,4.4,562,67672,0,4.11,2085,250095,0,4.15,784,92782,0,15.99
"3","04042023",3,670,80160,0,6.05,562,67624,0,5.68,2092,250903,0,4.55,784,92738,0,12.78
"4","04042023",4,670,80168,0,5.86,562,67754,0,3.66,2092,250896,0,5.22,784,93012,0,10.7
"5","04042023",5,670,80197,0,5.54,562,67667,0,5.27,2092,250933,0,4.33,784,92763,0,11.47
"6","04042023",6,671,80307,0,5.05,562,67707,0,4.2,2092,250850,0,6.09,784,92608,0,11.51
"7","04042023",7,670,80169,0,5.86,562,67659,0,5.45,2092,250972,0,2.88,803,93335,0,21.44
"8","04042023",8,670,79825,0,8.93,562,67629,0,3.81,2110,250902,0,10.12,803,94973,0,11.4
"9","04042023",9,670,80032,0,6.96,562,67721,0,4.74,2110,252460,0,7.63,803,94927,0,13.35
"10","04042023",10,670,79811,0,12.91,575,68292,0,7.32,2114,253291,0,5.45,803,95130,0,11.69
"11","04042023",11,670,80113,0,6.93,582,69137,0,10.32,2114,253546,0,4.77,803,95121,0,10.13
"12","04042023",12,670,79854,0,10.63,582,69722,0,6.23,2114,253349,0,10.08,803,95246,0,11.7
"13","04042023",13,670,79419,0,9.29,582,69744,0,6.19,2114,253280,0,9.24,803,95307,0,10.67
"14","04042023",14,670,79065,0,8.21,582,69800,0,6.42,2116,253364,0,8.75,803,95062,0,9.99
"15","04042023",15,672,79399,0,10.1,582,69722,0,5.48,2114,253143,0,7.76,803,95387,0,12.93
"16","04042023",16,672,79424,0,7.7,582,69720,0,8.45,2111,252438,0,11.55,803,95306,0,10.72
"17","04042023",17,672,79376,0,7.28,582,69686,0,5.98,2107,252565,0,9.46,803,95121,0,12.62
"18","04042023",18,672,79227,0,8.19,582,69834,0,5.3,2107,252649,0,6.74,803,94594,0,17.43
"19","04042023",19,666,79336,0,7.55,582,69326,0,6.75,2107,252525,0,9.9,800,94391,0,15.36
"20","04042023",20,666,79685,0,5.54,578,69221,0,9.47,2107,252174,0,8.87,800,93266,0,25.25
"21","04042023",21,672,79776,0,5.08,575,68398,0,6.44,2107,252740,0,4.41,800,93559,0,23.7
"22","04042023",22,666,79760,0,6.1,566,68166,0,4.52,2110,253053,0,7.06,800,94774,0,11.04
"23","04042023",23,666,79763,0,7.07,566,68129,0,7.1,2110,253089,0,3.71,800,94897,0,11.74
"24","04042023",24,666,79650,0,7.66,564,67922,0,4.48,2110,253119,0,3.19,800,94682,0,10.67
