"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01312023",1,678,81906,0,4.12,533,65172,0,9.35,1801,216044,0,3.35,788,92307,0,12.53
"2","01312023",2,678,81908,0,5.06,533,65149,0,6.87,1801,216024,0,4.77,788,92663,0,17.13
"3","01312023",3,678,81858,0,4.99,533,64824,0,8.05,1801,215766,0,5.8,784,92421,0,11.34
"4","01312023",4,678,81872,0,4.82,533,65118,0,9.61,1796,215134,0,3.32,788,92310,0,12.48
"5","01312023",5,678,81883,0,5.12,533,64956,0,12.56,1793,215091,0,2.52,788,92702,0,9.78
"6","01312023",6,678,81827,0,5.95,533,64848,0,8.84,1793,215008,0,3.43,788,92746,0,13.82
"7","01312023",7,675,81505,0,4.74,533,65125,0,14.41,1792,214894,0,5.14,784,92910,0,13.21
"8","01312023",8,675,81524,0,5.47,533,65291,0,10.67,1792,214944,0,4.3,808,94650,0,14.68
"9","01312023",9,675,81573,0,4.8,533,64505,0,8.76,1798,215003,0,5.96,808,94908,0,13.18
"10","01312023",10,675,81511,0,4.58,537,65185,0,10.37,1806,215642,0,8.19,812,95824,0,13.04
"11","01312023",11,675,81523,0,4.8,537,65398,0,12.32,1814,216642,0,11,812,95635,0,15.71
"12","01312023",12,675,81496,0,5.09,537,64989,0,7.85,1814,217195,0,6.39,812,95906,0,13.88
"13","01312023",13,675,81501,0,5.12,537,65384,0,10.44,1814,217065,0,7.82,812,95211,0,16.19
"14","01312023",14,675,81489,0,5.39,537,64586,0,9.31,1809,216362,0,9.78,811,94651,0,22.49
"15","01312023",15,675,81518,0,6.26,533,64429,0,8.15,1809,216187,0,8.11,811,94892,0,20.2
"16","01312023",16,675,81242,0,12.67,533,64129,0,10.96,1809,216151,0,4.62,815,95734,0,18.89
"17","01312023",17,675,81525,0,5.15,529,64308,0,8.03,1800,215568,0,7.81,815,94394,0,15.06
"18","01312023",18,675,81113,0,17.88,529,63878,0,9.51,1792,214527,0,10.67,792,91755,0,15.35
"19","01312023",19,675,81504,0,6.46,529,64265,0,8.9,1788,214453,0,3.91,772,90924,0,14.02
"20","01312023",20,675,81576,0,4.08,529,64497,0,8.9,1788,214308,0,7.38,772,90708,0,16.19
"21","01312023",21,675,81495,0,5.16,529,64146,0,7.73,1788,213011,0,16.2,772,89839,0,19.5
"22","01312023",22,675,81456,0,4.74,529,64232,0,9.16,1774,211140,0,21.03,776,89962,0,15.29
"23","01312023",23,675,81518,0,4.95,529,64487,0,6.18,1770,210119,0,15.89,772,89794,0,13.93
"24","01312023",24,675,81505,0,4.3,529,64376,0,6.81,1759,209407,0,12.45,772,89474,0,16.06
