"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06092024",1,720,85702,0,9.21,529,62004,0,8.12,2159,258740,0,8.53,815,96192,0,11.19
"2","06092024",2,720,86157,0,4.57,529,62209,0,9.53,2159,258160,0,8.07,819,96390,0,10.21
"3","06092024",3,720,86136,0,6.14,529,62135,0,8.78,2153,258016,0,8.08,819,96445,0,14.09
"4","06092024",4,720,86151,0,5.28,529,62250,0,9.35,2159,258227,0,13.49,819,96772,0,11.85
"5","06092024",5,720,86197,0,5.34,529,62119,0,9.02,2157,258615,0,10.31,819,96586,0,11.98
"6","06092024",6,720,86179,0,5.56,529,62236,0,8.87,2157,258516,0,9.85,819,96259,0,12.35
"7","06092024",7,720,84857,0,15.14,529,62229,0,8.38,2157,258425,0,14.45,818,96058,0,10.2
"8","06092024",8,713,84064,0,10.31,529,61878,0,9.18,2137,254986,0,16.77,813,96104,0,12.51
"9","06092024",9,704,83352,0,6.2,530,61657,0,10.12,2157,256788,0,17.62,813,95372,0,12.92
"10","06092024",10,699,83210,0,5.77,530,62154,0,9.89,2157,258243,0,9.6,811,95046,0,14.89
"11","06092024",11,699,82591,0,7.15,530,62318,0,9.36,2157,258403,0,12.2,811,95034,0,13.71
"12","06092024",12,699,82175,0,7.58,532,62286,0,8.14,2157,258368,0,10.34,810,94799,0,14.46
"13","06092024",13,699,81861,0,6.58,532,62327,0,8.44,2157,258397,0,12.42,810,94822,0,14.58
"14","06092024",14,698,81399,0,19.31,535,62572,0,8.98,2157,258371,0,13.79,810,94697,0,15.68
"15","06092024",15,697,82081,0,7.07,535,62820,0,8.1,2157,258241,0,11.41,810,95102,0,14.57
"16","06092024",16,699,82036,0,7.73,535,62763,0,7.67,2157,258175,0,20.89,810,94844,0,13.51
"17","06092024",17,699,82064,0,8.86,535,62751,0,9.2,2157,257737,0,24.57,811,94969,0,13.33
"18","06092024",18,720,82974,0,18.48,535,62802,0,8.49,2157,257735,0,19.88,810,94231,0,12.08
"19","06092024",19,699,82314,0,9.29,535,62208,0,12.38,2157,257909,0,9.05,810,94764,0,13.5
"20","06092024",20,699,82524,0,32,535,62710,0,7.61,2157,258596,0,7.46,812,94727,0,18.91
"21","06092024",21,702,83272,0,7.57,531,62187,0,12.81,2157,258491,0,6.98,813,95175,0,18.06
"22","06092024",22,709,83688,0,7.47,531,62403,0,9.92,2157,258221,0,15.18,813,95981,0,12.15
"23","06092024",23,711,84351,0,8.34,531,62177,0,8.89,2157,258287,0,13.66,813,95861,0,12.71
"24","06092024",24,720,84951,0,25.13,531,62343,0,10.3,2157,258566,0,7.99,815,95748,0,13.59
