"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12032023",1,688,82090,0,6.62,536,64414,0,3.32,2020,241782,0,9.76,698,83520,0,5.05
"2","12032023",2,688,82174,0,9.04,536,64383,0,3.56,2020,242273,0,4.27,698,83472,0,6.22
"3","12032023",3,688,82250,0,6.07,536,64392,0,3.97,2020,242291,0,3.53,698,83480,0,7.67
"4","12032023",4,688,81908,0,10.74,536,64381,0,3.31,2020,242239,0,4,698,83506,0,4.62
"5","12032023",5,688,82303,0,5.52,536,64378,0,3.96,2020,242275,0,4.39,698,83590,0,3.45
"6","12032023",6,688,82379,0,5.14,536,64446,0,3.62,2020,242281,0,4.08,698,83551,0,4.47
"7","12032023",7,688,81823,0,8.91,536,64322,0,3.54,2028,241809,0,8.01,698,83494,0,5.36
"8","12032023",8,685,81966,0,5.26,536,64391,0,3.45,2030,242527,0,6.51,698,83499,0,5.38
"9","12032023",9,685,81747,0,9.09,536,64351,0,4.05,2065,246288,0,24.37,698,83455,0,5.61
"10","12032023",10,685,81315,0,8.11,548,65076,0,8.58,2065,246961,0,13.27,698,83274,0,7.81
"11","12032023",11,685,80850,0,9.57,550,65538,0,6.14,2065,247400,0,10.26,698,83338,0,6.06
"12","12032023",12,685,81004,0,6,550,65904,0,4.71,2065,247285,0,11.82,698,83334,0,7.72
"13","12032023",13,685,80952,0,7.21,550,65931,0,5.11,2065,247641,0,4.75,698,83294,0,6.59
"14","12032023",14,685,81158,0,9.53,550,65667,0,3.86,2065,247733,0,3.03,698,83205,0,6.7
"15","12032023",15,680,80939,0,4.6,547,65720,0,4.09,2065,247534,0,8.09,698,83219,0,7.88
"16","12032023",16,685,80917,0,7.6,547,65670,0,3.58,2065,247648,0,6.11,698,83274,0,6.08
"17","12032023",17,680,80860,0,6.4,547,65338,0,5.84,2065,247294,0,9.06,698,83144,0,7.88
"18","12032023",18,681,80909,0,5.54,543,65276,0,5.38,2057,246485,0,7.68,698,83251,0,7.01
"19","12032023",19,676,80909,0,4.51,543,65184,0,5.47,2057,245820,0,11.3,698,83298,0,6.32
"20","12032023",20,676,80925,0,5.04,543,65231,0,4.07,2057,245318,0,11.27,698,83376,0,6.34
"21","12032023",21,681,80925,0,4.98,543,65037,0,6.22,2049,244925,0,8.89,698,83488,0,4.92
"22","12032023",22,681,80784,0,8.84,543,65215,0,3.03,2049,245687,0,5.89,698,82797,0,6.92
"23","12032023",23,685,80906,0,7.04,543,65248,0,3.68,2049,245143,0,13.41,692,82729,0,6.15
"24","12032023",24,685,81327,0,9.14,543,65028,0,8.32,2049,245272,0,9.49,692,82819,0,4.11
