"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05212022",1,698,83365,0,9.38,567,67900,0,5.22,1860,223149,0,2.18,817,97644,0,6.91
"2","05212022",2,698,83283,0,12.01,567,67996,0,7.33,1860,223047,0,5.1,817,97488,0,13.43
"3","05212022",3,698,83073,0,13.34,567,67907,0,5.72,1860,222962,0,12.17,821,97527,0,7.04
"4","05212022",4,698,83509,0,7,567,67847,0,5.46,1860,222573,0,12.77,824,97839,0,7.37
"5","05212022",5,698,82717,0,19.83,567,67988,0,6.26,1860,222638,0,18.31,821,97673,0,6.81
"6","05212022",6,692,81090,0,14.19,567,67902,0,5.35,1860,223144,0,2.81,824,97828,0,9
"7","05212022",7,692,82600,0,8.76,567,68001,0,5.83,1860,223151,0,2.75,832,99625,0,7.43
"8","05212022",8,692,82774,0,5.97,569,67912,0,5.59,1860,222854,0,13.56,832,99380,0,22.84
"9","05212022",9,698,83199,0,10.67,576,68469,0,7.64,1860,223115,0,3.11,832,99620,0,5.49
"10","05212022",10,698,82731,0,12.32,576,68970,0,4.21,1860,223012,0,6,832,99532,0,6.25
"11","05212022",11,698,82774,0,10.75,576,68844,0,4.32,1860,223122,0,2.91,832,99506,0,6.49
"12","05212022",12,698,82732,0,8.82,576,68872,0,4.61,1860,223068,0,4.91,824,96929,0,44.91
"13","05212022",13,698,82415,0,10.81,576,68743,0,12.02,1860,223073,0,3.98,775,92681,0,6.12
"14","05212022",14,698,82465,0,8.5,576,68845,0,6.15,1860,222651,0,6.22,775,92787,0,4.64
"15","05212022",15,698,82132,0,11.33,576,68837,0,5.99,1860,222805,0,7.39,824,94968,0,55.71
"16","05212022",16,698,82424,0,8.62,576,68874,0,10.66,1860,223087,0,4.17,832,99073,0,11.08
"17","05212022",17,698,82997,0,5.62,576,68839,0,6.38,1860,222706,0,16.8,832,99510,0,7.73
"18","05212022",18,693,82830,0,6.71,576,68861,0,5.94,1860,223067,0,4.53,832,99593,0,6.11
"19","05212022",19,693,82518,0,11.69,576,68961,0,4.73,1860,222878,0,8.17,832,99582,0,6.52
"20","05212022",20,693,82737,0,9.46,572,68383,0,4.91,1860,223018,0,5.95,832,98821,0,12.66
"21","05212022",21,698,82681,0,13.31,572,68202,0,6.16,1860,222558,0,9.91,820,95861,0,31.26
"22","05212022",22,698,82783,0,9.03,569,67834,0,13.31,1860,223058,0,9.72,805,91314,0,86.82
"23","05212022",23,698,82926,0,10.03,566,67815,0,4.7,1860,223109,0,7.29,802,95844,0,8.2
"24","05212022",24,698,83098,0,10.16,564,67644,0,4.52,1860,222709,0,15.29,817,96303,0,10.1
