"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08142024",1,751,89471,0,7.91,553,65037,0,10.37,2248,269063,0,11.07,846,101256,0,4.95
"2","08142024",2,751,89760,0,6.64,553,64827,0,8.09,2249,268196,0,13.78,848,101449,0,5.06
"3","08142024",3,751,89768,0,5.71,548,64428,0,7.65,2239,268345,0,7.02,849,101495,0,6.39
"4","08142024",4,751,89844,0,4.64,548,64463,0,7.75,2239,268233,0,8.63,849,101351,0,7.37
"5","08142024",5,751,89397,0,8.62,548,64358,0,7.86,2237,267804,0,8.03,845,101141,0,6.53
"6","08142024",6,746,87899,0,12.1,548,64496,0,8,2233,267430,0,5.9,844,100872,0,9.25
"7","08142024",7,735,87136,0,7.42,548,64373,0,8.9,2230,267166,0,6.38,847,100754,0,10.78
"8","08142024",8,729,86889,0,6.24,552,64344,0,8.93,2240,267614,0,19.24,845,100587,0,12.04
"9","08142024",9,727,86873,0,6.25,560,65343,0,11.82,2239,268241,0,6.54,845,100687,0,9.77
"10","08142024",10,727,86748,0,6.5,565,66334,0,7.64,2238,267957,0,9.94,845,68077,19,131.66
"11","08142024",11,727,86859,0,5.24,565,66507,0,8.34,2240,268136,0,11.82,844,93220,4,111.7
"12","08142024",12,727,86586,0,7.2,565,66435,0,8.54,2240,262468,0,94.87,844,100765,0,8.12
"13","08142024",13,727,86639,0,7.39,565,66507,0,7.6,2240,261651,0,95.77,844,100922,0,6.46
"14","08142024",14,732,87156,0,7.59,565,66441,0,7.17,2240,268365,0,7.9,844,100819,0,8.56
"15","08142024",15,733,87324,0,7.65,563,66352,0,7.27,2240,268071,0,10.73,844,100511,0,9.76
"16","08142024",16,733,87017,0,9.04,565,66497,0,7.97,2239,268181,0,9.28,844,100516,0,10.48
"17","08142024",17,732,86961,0,12.09,565,66167,0,9.3,2239,268134,0,11.55,845,100479,0,10.79
"18","08142024",18,732,87105,0,6.82,561,65923,0,6.75,2239,268220,0,7.5,845,100671,0,11.02
"19","08142024",19,732,87308,0,6.58,561,66045,0,8.94,2239,268284,0,7.09,845,100824,0,7.31
"20","08142024",20,734,86583,0,56.64,561,65643,0,8,2240,268294,0,9.46,846,100926,0,8.21
"21","08142024",21,739,86847,0,40.57,557,65493,0,7.43,2244,268599,0,6.96,844,100919,0,7.82
"22","08142024",22,742,88145,0,7.37,557,65575,0,8.54,2246,268570,0,8.66,844,100922,0,7.56
"23","08142024",23,748,88409,0,10.46,557,65360,0,8.24,2246,268763,0,8.57,844,101070,0,7.08
"24","08142024",24,756,88982,0,7.72,557,65598,0,8.63,2246,268506,0,19.51,844,101068,0,6.74
