"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05162023",1,684,81920,0,4.22,562,68031,0,2.9,2024,242743,0,5.65,808,96442,0,7.07
"2","05162023",2,684,81840,0,5.18,562,68097,0,2.84,2024,242798,0,3.98,808,96320,0,8.3
"3","05162023",3,684,81839,0,5.19,562,68030,0,3.36,2024,242723,0,6.11,808,96263,0,9.83
"4","05162023",4,684,81907,0,4.46,562,68125,0,3.31,2024,242692,0,4.7,808,96402,0,9.02
"5","05162023",5,684,81802,0,5.2,562,68077,0,3.74,2024,242610,0,7.48,808,96142,0,9.83
"6","05162023",6,684,81786,0,6.35,562,68018,0,3.73,2024,242328,0,13.22,816,96236,0,11.94
"7","05162023",7,684,81797,0,5.47,562,68118,0,3.68,2024,242532,0,9.58,816,97284,0,8.22
"8","05162023",8,684,81554,0,8.63,568,68096,0,4.73,2032,242828,0,4.86,816,96943,0,11.53
"9","05162023",9,684,81534,0,6.96,575,68709,0,8.14,2032,242994,0,8.33,816,97170,0,9.58
"10","05162023",10,684,81685,0,6.36,579,69527,0,6.36,2041,244268,0,12.42,816,97250,0,9.76
"11","05162023",11,684,81563,0,6.95,579,69601,0,5.79,2041,244338,0,8.59,816,97287,0,9.28
"12","05162023",12,684,81657,0,10.81,577,69470,0,9.38,2040,244016,0,11.12,816,97228,0,9.48
"13","05162023",13,678,80739,0,13.5,577,69528,0,5.17,2048,244679,0,7.38,816,97275,0,8.65
"14","05162023",14,682,80765,0,9.67,579,69791,0,6.54,2048,245395,0,8.59,816,97341,0,8.4
"15","05162023",15,682,81060,0,9.11,579,69625,0,7.13,2048,244245,0,33.88,816,97225,0,9.85
"16","05162023",16,682,80824,0,7.78,579,69828,0,5.51,2048,245039,0,21.96,816,97103,0,9.75
"17","05162023",17,682,80358,0,21.85,579,69543,0,7.75,2048,245583,0,6.09,816,94665,0,37.89
"18","05162023",18,655,77369,0,34.62,579,69698,0,5.58,2048,245375,0,7.19,779,92144,0,14.41
"19","05162023",19,655,77954,0,7.75,575,69028,0,6.27,2048,245404,0,8.84,803,94234,0,28.68
"20","05162023",20,655,75226,0,56.41,568,68649,0,4.61,2048,245334,0,5.76,816,94245,0,35.44
"21","05162023",21,655,75931,0,47.58,568,68435,0,4.75,2045,244294,0,9.74,773,90189,0,65.35
"22","05162023",22,650,77089,0,5.9,568,68132,0,6.12,2039,243921,0,11.96,771,91878,0,9.12
"23","05162023",23,655,77497,0,6.55,566,68107,0,5.04,2039,244013,0,12,771,92037,0,8.42
"24","05162023",24,655,77971,0,9.54,562,68025,0,5.11,2039,244050,0,13.27,771,92108,0,7.28
