"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11302024",0,765,91460,0,5.72,556,66147,0,6.68,2160,258825,0,8.47,807,96368,0,6.54
"2","11302024",1,765,91455,0,11.7,556,66068,0,6.97,2160,258130,0,29.01,808,96731,0,5.74
"3","11302024",2,765,91485,0,5.47,560,66194,0,7.26,2160,258775,0,10.21,811,96628,0,8.88
"4","11302024",3,765,91518,0,6.35,560,66563,0,7.1,2160,258745,0,9.88,808,96718,0,5.86
"5","11302024",4,765,91532,0,5.54,560,66548,0,7.18,2160,258899,0,8.14,808,96547,0,6.64
"6","11302024",5,765,91252,0,18.36,560,66662,0,6.46,2160,258108,0,10.9,807,96263,0,6.21
"7","11302024",6,765,90909,0,7.77,560,66517,0,6.49,2155,257824,0,9.58,806,95852,0,8.94
"8","11302024",7,762,90019,0,8.07,560,66452,0,11.6,2151,257558,0,7.58,805,96261,0,6.29
"9","11302024",8,753,88973,0,7.1,560,66522,0,7.61,2148,256732,0,9.02,805,96042,0,9.84
"10","11302024",9,742,88362,0,7.14,569,66758,0,9.77,2155,257269,0,17.59,805,95856,0,8.46
"11","11302024",10,742,88220,0,14.76,575,67735,0,6.45,2155,258101,0,9.61,804,95857,0,9.14
"12","11302024",11,741,87919,0,10.48,575,67910,0,16.27,2154,258025,0,10.75,804,95916,0,10.36
"13","11302024",12,741,88155,0,7.46,575,68401,0,7.27,2154,257923,0,28.35,804,95778,0,11.12
"14","11302024",13,741,88146,0,6.25,575,68347,0,6.22,2155,258030,0,10.46,804,95792,0,9.53
"15","11302024",14,741,88216,0,6.21,575,68328,0,7.2,2154,258111,0,10.56,804,95586,0,10.94
"16","11302024",15,741,88211,0,8.2,575,68406,0,7.34,2154,258095,0,9.94,804,95162,0,12.5
"17","11302024",16,741,88196,0,14.24,575,68308,0,6.71,2155,258158,0,10.87,802,95206,0,10.8
"18","11302024",17,741,88329,0,5.99,575,68389,0,6.75,2155,258055,0,13.44,802,95337,0,10.02
"19","11302024",18,742,88639,0,4.39,575,68197,0,7.19,2156,257999,0,12.96,802,95331,0,7.57
"20","11302024",19,745,88716,0,4.93,575,68255,0,6.26,2153,257313,0,14.23,803,95509,0,8.35
"21","11302024",20,749,88811,0,6.09,575,67616,0,5.95,2156,257778,0,11,807,95779,0,9.13
"22","11302024",21,754,89206,0,7.64,568,67510,0,6.07,2156,258044,0,8.97,807,95889,0,8.81
"23","11302024",22,757,89652,0,8.55,568,67546,0,6.52,2159,258232,0,10.12,806,95984,0,6.95
"24","11302024",23,765,90677,0,8.52,568,67488,0,6.24,2160,258397,0,19.95,806,96070,0,6.25
