"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04032024",1,750,89167,0,20.92,494,59038,0,5.65,2129,255176,0,8.29,765,91190,0,6.34
"2","04032024",2,750,89467,0,19.48,494,59151,0,4.58,2129,255305,0,7.09,766,91307,0,7.23
"3","04032024",3,750,89648,0,6.85,494,59120,0,6.39,2129,255174,0,9.45,767,91511,0,6.53
"4","04032024",4,750,89723,0,6.13,496,59080,0,4.87,2129,255075,0,9.71,765,91109,0,6.3
"5","04032024",5,750,89270,0,9.95,496,59413,0,4.73,2133,254948,0,11.34,762,90974,0,6.9
"6","04032024",6,750,88086,0,10.72,496,59243,0,5.68,2123,254425,0,10.14,761,90361,0,11.74
"7","04032024",7,734,87219,0,7.58,496,59357,0,4.54,2123,254031,0,7.72,760,90417,0,10
"8","04032024",8,728,86772,0,6.3,496,59245,0,5.93,2123,254165,0,11.75,759,89990,0,11.78
"9","04032024",9,728,86739,0,5.53,500,59305,0,4.5,2123,254456,0,7.39,759,89722,0,14.51
"10","04032024",10,726,86432,0,14.85,504,60096,0,8.23,2123,254436,0,13.92,763,90683,0,7.74
"11","04032024",11,726,86354,0,7.4,504,60155,0,4.87,2123,254346,0,10.55,762,90713,0,8.13
"12","04032024",12,726,86242,0,7.3,504,60309,0,6.04,2123,254423,0,8.92,762,90526,0,9.21
"13","04032024",13,726,86467,0,6.42,504,60225,0,5.02,2123,254339,0,12.07,761,90566,0,9.25
"14","04032024",14,729,86341,0,8.01,504,60241,0,6.63,2133,255552,0,9.68,761,90607,0,7.83
"15","04032024",15,729,86387,0,9.36,504,60297,0,5.54,2139,256082,0,10.06,761,90328,0,10.02
"16","04032024",16,729,86470,0,8.16,504,60150,0,5.92,2139,256322,0,5.79,761,90449,0,8.3
"17","04032024",17,729,86455,0,6.24,504,60303,0,5.16,2139,256098,0,8.74,762,90214,0,12.49
"18","04032024",18,729,86397,0,8.44,504,60163,0,6.6,2139,256184,0,9.35,762,90273,0,10.29
"19","04032024",19,726,86401,0,7.47,500,59794,0,4.63,2139,256499,0,4.32,762,90614,0,9.49
"20","04032024",20,729,86846,0,7.29,500,59676,0,6.97,2139,256238,0,10.31,764,90844,0,7.25
"21","04032024",21,730,86833,0,6.78,496,59269,0,4.79,2139,256404,0,7.96,764,90985,0,9.21
"22","04032024",22,736,87194,0,9.65,496,59338,0,6.28,2139,256357,0,9.77,764,91047,0,8.82
"23","04032024",23,743,87878,0,7.52,496,59245,0,4.71,2139,256355,0,15.95,764,91180,0,7.66
"24","04032024",24,749,88729,0,10.11,496,59334,0,6.09,2139,256299,0,15.14,764,91239,0,7.74
