"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09282023",1,715,85130,0,6.05,558,67506,0,4.38,2084,249316,0,9.9,732,87622,0,4.87
"2","09282023",2,715,85611,0,21.46,558,67410,0,4.34,2084,249484,0,6.08,738,87676,0,8.67
"3","09282023",3,715,85354,0,8.09,558,67172,0,17.46,2084,249360,0,6.58,738,88356,0,4.57
"4","09282023",4,715,85463,0,6.07,558,67242,0,12.9,2084,249434,0,5.62,738,88301,0,5.77
"5","09282023",5,715,85528,0,6.05,558,67461,0,4.24,2080,249127,0,8.56,738,88221,0,5.99
"6","09282023",6,715,85291,0,6.82,558,67460,0,4.76,2084,246106,0,48.45,738,88123,0,6.03
"7","09282023",7,715,85081,0,5.61,558,67397,0,4.45,2056,246165,0,9.1,746,88189,0,10.94
"8","09282023",8,712,85253,0,4.78,562,67503,0,4.16,2060,246016,0,35.45,746,88873,0,9.4
"9","09282023",9,712,85038,0,10.06,562,67638,0,3.87,2076,248017,0,16.08,746,89010,0,7.6
"10","09282023",10,712,85179,0,6.8,562,67547,0,5.97,2076,248657,0,12.86,746,88961,0,8.84
"11","09282023",11,712,84907,0,7,566,67824,0,8.83,2076,248456,0,16.76,746,88573,0,10.59
"12","09282023",12,712,84844,0,12.86,566,68158,0,4.37,2076,249204,0,50.07,746,89067,0,13.08
"13","09282023",13,712,84722,0,6.67,566,68146,0,7.29,2076,247535,0,17.55,742,88288,0,7.56
"14","09282023",14,712,84802,0,5.75,566,67999,0,6.59,2076,247896,0,13.03,742,88513,0,6.84
"15","09282023",15,712,84644,0,7.76,566,68123,0,6.03,2076,248782,0,6,742,88475,0,7.78
"16","09282023",16,712,84950,0,8.21,566,67899,0,6.64,2076,248935,0,6.42,742,88457,0,6.51
"17","09282023",17,712,84892,0,7.46,566,67716,0,6.88,2076,248969,0,5.32,742,88414,0,8.47
"18","09282023",18,712,84965,0,7.21,566,67913,0,7.01,2076,248970,0,5.44,742,88243,0,9.56
"19","09282023",19,715,85231,0,5.86,562,67834,0,5.82,2076,248798,0,7.48,740,88152,0,7.72
"20","09282023",20,715,85162,0,6.02,562,67407,0,6.65,2076,248898,0,6.61,746,86650,0,8.57
"21","09282023",21,712,84886,0,6.94,558,67363,0,4.98,2076,248936,0,6.69,738,87511,0,10.55
"22","09282023",22,712,84919,0,6.91,558,67367,0,4.93,2076,248929,0,6.89,738,88061,0,5.94
"23","09282023",23,715,84845,0,6.58,558,67452,0,5.68,2076,248892,0,6.64,738,87512,0,7.28
"24","09282023",24,715,85140,0,7.3,558,67341,0,4.76,2076,248903,0,6.44,732,87548,0,5.84
