"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07182022",1,687,82115,0,6.87,562,67200,0,5.81,1886,226152,0,5.41,785,93668,0,16.4
"2","07182022",2,687,82094,0,7.8,558,66923,0,5.43,1886,226102,0,14,788,90748,0,69.38
"3","07182022",3,687,81694,0,15.17,558,67075,0,4.61,1886,226048,0,11.26,785,93194,0,8.12
"4","07182022",4,687,81940,0,8.98,558,66964,0,4.87,1886,226065,0,12.58,785,92945,0,7.37
"5","07182022",5,687,81976,0,8.1,558,66988,0,6.14,1886,226041,0,9.59,785,89159,0,45.26
"6","07182022",6,687,82179,0,5.3,558,67066,0,4.18,1886,226256,0,3.75,796,91540,0,39.37
"7","07182022",7,687,81852,0,9.95,558,66908,0,6.09,1886,225401,0,15.47,796,95079,0,6.41
"8","07182022",8,687,81830,0,10.13,568,67420,0,6.25,1886,226025,0,9.05,796,94842,0,8.64
"9","07182022",9,694,82680,0,9.04,571,68095,0,5.83,1886,226264,0,6.31,796,95035,0,8.48
"10","07182022",10,694,82697,0,9.39,571,68223,0,5.83,1886,226211,0,7.31,796,95041,0,7.17
"11","07182022",11,698,82187,0,14.56,571,68169,0,8,1890,226374,0,15.05,796,94047,0,12.43
"12","07182022",12,698,82110,0,12.71,571,68209,0,6.52,1891,225962,0,24.85,784,93256,0,10.24
"13","07182022",13,693,82119,0,11.14,571,68252,0,4.64,1891,226558,0,7.07,784,93170,0,11.11
"14","07182022",14,693,82508,0,9.19,571,68019,0,8.58,1882,225787,0,6.25,770,92038,0,6.45
"15","07182022",15,693,82267,0,11.71,571,68095,0,7.34,1882,225658,0,10.43,780,92603,0,13.48
"16","07182022",16,693,81839,0,13.23,571,68210,0,6.92,1890,226225,0,11.67,792,93911,0,14.93
"17","07182022",17,693,82265,0,9.21,573,67920,0,12.95,1890,226751,0,2.98,792,94544,0,7.91
"18","07182022",18,693,82736,0,8.85,569,67923,0,5.29,1890,226721,0,2.63,796,94968,0,8.2
"19","07182022",19,693,82892,0,7.06,569,68140,0,4.86,1890,226766,0,2.23,796,95179,0,5.79
"20","07182022",20,693,82271,0,17.71,569,67911,0,4.98,1890,226533,0,11,796,95275,0,5.63
"21","07182022",21,693,82713,0,9.37,566,67126,0,6.98,1890,226730,0,2.5,796,94599,0,11.52
"22","07182022",22,693,82818,0,8.02,560,67051,0,5.36,1890,226734,0,2.87,788,94009,0,5.41
"23","07182022",23,693,82717,0,8.57,560,67044,0,5.63,1890,226762,0,1.62,785,93975,0,4.88
"24","07182022",24,693,82387,0,10.19,560,67078,0,4.35,1890,226756,0,2.96,785,93978,0,5.47
