"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03152023",1,688,82359,0,4.9,548,65913,0,6.79,2063,247504,0,2.08,809,95127,0,16.38
"2","03152023",2,688,82261,0,7.41,548,65554,0,18.01,2063,247513,0,3.01,809,94984,0,16.07
"3","03152023",3,688,82096,0,8.25,548,65976,0,7.47,2063,247527,0,2.13,809,94415,0,14.98
"4","03152023",4,688,82324,0,6.07,548,65673,0,11.35,2063,247484,0,3.54,809,94620,0,16.96
"5","03152023",5,688,82335,0,4.67,546,65717,0,6.5,2063,247509,0,1.84,809,94788,0,17.25
"6","03152023",6,688,82361,0,5.21,546,65701,0,4.42,2063,247441,0,3.21,809,94800,0,15.13
"7","03152023",7,688,82349,0,4.66,546,65554,0,4.87,2063,247430,0,3.63,817,95132,0,14.1
"8","03152023",8,688,82322,0,5.15,546,65720,0,5,2071,247374,0,8.61,820,96678,0,14.63
"9","03152023",9,688,82230,0,8.65,560,66475,0,10.54,2091,248940,0,13.46,820,97038,0,12.56
"10","03152023",10,688,82271,0,7.08,564,67443,0,7.98,2083,249480,0,5.54,820,96993,0,17.47
"11","03152023",11,688,82251,0,7.23,564,67605,0,5.14,2078,249296,0,2.42,820,96925,0,13.62
"12","03152023",12,688,82144,0,7.56,564,67573,0,7.89,2085,248932,0,8.8,820,97065,0,12.41
"13","03152023",13,688,82102,0,7.48,564,67527,0,4.25,2077,248882,0,7.18,820,96888,0,13.7
"14","03152023",14,688,82197,0,6.67,564,67628,0,4.55,2085,247884,0,25.01,820,96920,0,13.5
"15","03152023",15,688,82301,0,5.86,564,67535,0,6.54,2085,249405,0,6,820,97126,0,12.77
"16","03152023",16,688,82299,0,5.7,564,67380,0,13.49,2077,248668,0,7.96,820,97273,0,13.53
"17","03152023",17,688,81955,0,8.16,546,65453,0,5.93,2079,248963,0,11.96,820,96878,0,14.36
"18","03152023",18,688,81928,0,8.05,564,66803,0,17.97,2079,248958,0,17.13,820,96852,0,16.49
"19","03152023",19,688,82061,0,8.12,564,67637,0,4.61,2079,249121,0,7.91,820,97121,0,13.56
"20","03152023",20,688,82179,0,7.25,564,67446,0,7.88,2072,247979,0,24.56,820,96144,0,13.99
"21","03152023",21,688,82096,0,9.28,560,66476,0,7.95,2072,248519,0,3.89,809,95766,0,12.16
"22","03152023",22,688,81967,0,8.97,549,66061,0,3.97,2072,248319,0,13.52,809,95702,0,13.25
"23","03152023",23,688,82308,0,6.9,549,66034,0,5.16,2072,248232,0,19.9,809,95471,0,11.31
"24","03152023",24,688,82190,0,7.74,548,65954,0,4.34,2072,248185,0,3.96,809,95817,0,15.69
