"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03022025",0,760,89267,0,7,552,66386,0,3.72,2221,266344,0,7.82,771,92397,0,5.26
"2","03022025",1,760,89223,0,10.84,552,66292,0,5.5,2221,266236,0,12.59,771,92451,0,5.55
"3","03022025",2,760,88983,0,8.06,552,66338,0,4.33,2221,266323,0,9.93,771,92371,0,5.96
"4","03022025",3,760,89226,0,6.8,552,66279,0,6.49,2221,266426,0,8.15,771,92427,0,4.53
"5","03022025",4,760,89052,0,15.07,552,66382,0,3.56,2221,266366,0,8.2,771,92479,0,4.45
"6","03022025",5,760,89232,0,6.4,548,65703,0,7.48,2221,266450,0,8.64,771,92444,0,4.96
"7","03022025",6,760,89262,0,7.37,548,65787,0,5.54,2221,266492,0,7.5,771,92374,0,5.27
"8","03022025",7,760,89175,0,10.16,548,65843,0,4.77,2221,266362,0,7.33,771,92316,0,5.49
"9","03022025",8,760,89264,0,7.18,548,65668,0,8.24,2221,266419,0,6.23,771,92281,0,7.85
"10","03022025",9,760,89226,0,10.01,552,66347,0,4.35,2221,266186,0,9.03,771,92005,0,8.13
"11","03022025",10,760,89110,0,15.51,552,66143,0,9.88,2221,266328,0,7.61,771,92085,0,8.48
"12","03022025",11,760,89303,0,6.22,552,66195,0,6.71,2221,266296,0,7.98,771,91906,0,10.02
"13","03022025",12,760,89245,0,8.21,552,66354,0,3.96,2221,266021,0,9.24,771,91985,0,9.35
"14","03022025",13,760,89309,0,6.93,552,66315,0,4.54,2217,265836,0,7.02,771,91936,0,9.18
"15","03022025",14,760,89197,0,6.68,552,66348,0,4.12,2217,265804,0,8.18,771,91932,0,8.56
"16","03022025",15,760,89306,0,7.75,552,66220,0,5.45,2217,265802,0,7.53,771,92006,0,9.11
"17","03022025",16,760,89218,0,8.3,552,66232,0,6.25,2217,265833,0,7.66,771,91896,0,9.18
"18","03022025",17,760,88758,0,9.75,552,66223,0,6.65,2217,265736,0,8.77,771,91886,0,8.99
"19","03022025",18,760,89229,0,7.08,552,66335,0,4.3,2217,265775,0,8.76,771,91679,0,12.2
"20","03022025",19,760,89310,0,6.1,552,66316,0,5.12,2217,265685,0,8.08,771,91634,0,10.35
"21","03022025",20,760,89269,0,8.46,552,66279,0,5.67,2217,265758,0,8.86,768,91863,0,7.29
"22","03022025",21,760,89280,0,7.03,552,66202,0,6.25,2217,265648,0,9.4,768,91817,0,9.41
"23","03022025",22,760,89169,0,12.22,552,66291,0,5.47,2217,265809,0,7.03,768,91922,0,7.14
"24","03022025",23,760,88978,0,9.87,552,66274,0,5.58,2217,265862,0,7.15,768,92085,0,5.28
