"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12032024",0,773,92300,0,13.92,567,67080,0,6.18,2180,261004,0,11.08,812,96778,0,8.62
"2","12032024",1,773,92518,0,5.23,565,66972,0,5.4,2180,260679,0,11.51,811,96979,0,6.06
"3","12032024",2,773,92500,0,5.2,565,67135,0,6.17,2172,260193,0,8.32,812,97140,0,7.77
"4","12032024",3,773,92172,0,18.16,565,67035,0,4.99,2172,260427,0,6.62,811,96924,0,5.24
"5","12032024",4,773,92529,0,5.86,565,67003,0,6.17,2172,259344,0,28.21,811,96755,0,6.24
"6","12032024",5,773,90996,0,17.29,565,66638,0,7.38,2170,259528,0,12.49,808,96253,0,10.16
"7","12032024",6,749,88962,0,6.94,560,66371,0,7.14,2166,258969,0,10.51,809,95516,0,20.47
"8","12032024",7,742,88367,0,5.83,560,66507,0,6.45,2168,259099,0,12.22,808,95685,0,11.04
"9","12032024",8,740,88284,0,5.96,560,66429,0,7.29,2168,259329,0,12,807,95995,0,10.72
"10","12032024",9,739,88156,0,14.75,558,66331,0,6.9,2194,260937,0,19.08,808,96241,0,8.49
"11","12032024",10,740,88311,0,5.1,564,66728,0,12.03,2196,261813,0,12.05,808,95896,0,13.62
"12","12032024",11,739,88156,0,7.42,571,67337,0,7.71,2196,262212,0,12.18,807,95799,0,13.07
"13","12032024",12,739,88330,0,5.08,571,67579,0,6.38,2194,262171,0,9.61,807,95575,0,12.58
"14","12032024",13,739,88243,0,6.31,576,68150,0,7.24,2195,262386,0,8.34,806,95863,0,12.88
"15","12032024",14,749,89263,0,11.65,574,67574,0,7.3,2195,262151,0,28.81,807,95895,0,10.07
"16","12032024",15,750,89589,0,5.87,572,67846,0,7.89,2193,261883,0,12.24,806,95510,0,10.84
"17","12032024",16,751,89288,0,14.46,572,67486,0,9.42,2195,262013,0,7.74,807,95739,0,9.86
"18","12032024",17,749,89606,0,5.55,572,67675,0,5.7,2191,261522,0,8.83,804,95660,0,11.63
"19","12032024",18,752,89639,0,6.83,572,67468,0,6.38,2191,261609,0,10.79,806,95873,0,8.66
"20","12032024",19,760,90034,0,7.21,570,67371,0,8.33,2192,261806,0,14.96,803,95808,0,8.24
"21","12032024",20,767,90447,0,5.75,565,66988,0,5.57,2192,261825,0,8.19,806,96087,0,9.14
"22","12032024",21,769,90901,0,5.86,567,66604,0,20.15,2194,261862,0,8.97,806,96067,0,8.84
"23","12032024",22,772,91270,0,12.65,565,66954,0,6.46,2193,262291,0,11.28,806,96444,0,6.86
"24","12032024",23,773,92245,0,7.1,565,66910,0,6.44,2186,261424,0,11.58,807,96600,0,5.7
