"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12112024",0,759,90719,0,5.85,576,68599,0,6.18,2127,254739,0,11.3,806,96297,0,6.39
"2","12112024",1,759,90834,0,5.78,576,68648,0,4.86,2127,254497,0,17.27,807,96413,0,5.32
"3","12112024",2,759,90709,0,13.06,576,68603,0,5.24,2127,253863,0,26.27,807,96562,0,5.73
"4","12112024",3,759,90760,0,6.17,576,68626,0,5.17,2127,254830,0,8.69,805,96334,0,5.32
"5","12112024",4,759,90826,0,4.9,576,68607,0,5.2,2127,254705,0,10.64,804,95990,0,8.8
"6","12112024",5,759,90064,0,9.91,574,68177,0,9.6,2126,254630,0,8.69,802,95422,0,21.62
"7","12112024",6,749,88561,0,8.91,572,67959,0,6.8,2125,254231,0,13.56,802,95568,0,9.17
"8","12112024",7,741,87894,0,12.54,566,67163,0,5.26,2134,254305,0,31.84,803,95157,0,10.28
"9","12112024",8,739,87719,0,7.99,566,67179,0,7.05,2141,255586,0,8.9,803,95299,0,11.24
"10","12112024",9,730,86598,0,9.97,574,67367,0,9.07,2141,255786,0,9.68,803,95640,0,7.79
"11","12112024",10,733,86602,0,8.35,574,67891,0,6.42,2141,256253,0,26.64,802,95337,0,11.53
"12","12112024",11,743,87273,0,20.48,579,68439,0,8.51,2141,256214,0,8.47,802,95335,0,10.98
"13","12112024",12,749,88505,0,5.55,584,68504,0,8.38,2141,256113,0,10.72,802,95398,0,9.85
"14","12112024",13,748,88990,0,8.09,584,69267,0,7.79,2145,256374,0,15.16,801,95333,0,8
"15","12112024",14,748,89192,0,7.61,590,69561,0,10.53,2145,256889,0,10.8,801,95281,0,7.99
"16","12112024",15,747,89113,0,11.65,590,70044,0,7.97,2145,257079,0,7.98,803,95105,0,12.93
"17","12112024",16,746,89175,0,4.9,590,69955,0,7.81,2145,256940,0,10.11,801,94957,0,10.83
"18","12112024",17,748,89059,0,9.6,588,69922,0,8.55,2145,256883,0,13.61,800,95138,0,10.66
"19","12112024",18,751,89344,0,5.73,590,70016,0,7.19,2145,256740,0,12.88,801,95521,0,11.28
"20","12112024",19,755,89500,0,6.75,590,69795,0,7.75,2135,255520,0,13.77,801,95353,0,11.02
"21","12112024",20,761,89998,0,12.16,590,69882,0,7.43,2127,254865,0,9.06,794,94746,0,7
"22","12112024",21,767,90596,0,9.74,590,69790,0,7.02,2127,254907,0,8.33,794,94758,0,9.08
"23","12112024",22,770,91106,0,8.08,590,69832,0,6.37,2127,254673,0,10.04,794,94990,0,6.24
"24","12112024",23,770,91543,0,8.55,590,69820,0,7.6,2119,253938,0,6.62,802,95997,0,8.32
