"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11262023",1,704,83673,0,8.31,556,66679,0,4.35,2078,249305,0,3.22,709,84835,0,5.22
"2","11262023",2,699,83490,0,6.38,556,66667,0,4.17,2078,249251,0,4.33,709,84862,0,5.19
"3","11262023",3,704,84278,0,4.53,556,66724,0,4.22,2078,249185,0,5.84,709,84895,0,4.56
"4","11262023",4,704,84006,0,7.57,556,66496,0,4.48,2078,249140,0,5.66,709,84876,0,4.45
"5","11262023",5,704,84115,0,5.86,556,66738,0,4.1,2078,249210,0,5.23,709,84879,0,4.34
"6","11262023",6,704,84173,0,6.2,556,66748,0,3.77,2078,247575,0,15.42,709,84771,0,4.88
"7","11262023",7,704,83772,0,8.57,556,66743,0,3.84,2072,247228,0,12.62,709,84806,0,5.72
"8","11262023",8,704,83809,0,7.39,556,66750,0,4.39,2072,247308,0,9.78,709,84795,0,6.94
"9","11262023",9,704,83860,0,7.07,559,66591,0,4.31,2072,248249,0,8.8,709,84768,0,6.13
"10","11262023",10,704,83162,0,8.79,559,66668,0,4.03,2080,248760,0,10.21,709,84609,0,9.38
"11","11262023",11,704,83007,0,11.88,559,66889,0,4.76,2088,249585,0,11.32,709,84692,0,6.89
"12","11262023",12,704,82627,0,6.16,559,67101,0,3.66,2088,249525,0,11.72,709,84680,0,5.86
"13","11262023",13,694,82550,0,6.07,556,66772,0,3.73,2080,248195,0,10.48,709,84487,0,7.68
"14","11262023",14,699,82575,0,6.24,559,66773,0,4.35,2072,248484,0,7.43,709,84486,0,7.84
"15","11262023",15,704,82668,0,7.2,559,66984,0,4.35,2072,248180,0,6.75,709,84539,0,6.62
"16","11262023",16,695,82543,0,6.41,556,66714,0,2.71,2067,247574,0,9.21,709,84546,0,8.24
"17","11262023",17,695,82604,0,5.88,556,66727,0,3.32,2067,246882,0,13.67,709,84556,0,8.09
"18","11262023",18,695,83113,0,6.78,556,66446,0,12.27,2059,246920,0,6.46,709,84681,0,5.92
"19","11262023",19,695,82786,0,6.58,556,66722,0,2.44,2059,246678,0,7.81,709,84665,0,5.95
"20","11262023",20,695,82603,0,7.14,556,66809,0,2.48,2056,245506,0,14.56,709,84680,0,6.07
"21","11262023",21,695,82577,0,5.8,556,66619,0,5.4,2047,244739,0,12.17,709,84657,0,6.27
"22","11262023",22,690,82548,0,5.35,556,66740,0,3.12,2043,244875,0,8.64,709,84764,0,5.26
"23","11262023",23,700,82674,0,6.52,556,66814,0,3.23,2043,244657,0,8.89,709,84813,0,5.57
"24","11262023",24,704,82952,0,9.31,556,66670,0,4.06,2043,245080,0,3.96,709,84825,0,5.42
