"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04042024",1,753,89336,0,13.98,495,59090,0,6.97,2137,256093,0,12.23,763,91117,0,7.56
"2","04042024",2,753,89847,0,7.68,495,58947,0,6.41,2137,256095,0,9.83,766,91251,0,11.52
"3","04042024",3,753,89400,0,28,495,58910,0,6.18,2137,255998,0,9.99,766,91373,0,7.3
"4","04042024",4,753,89967,0,5.95,495,58719,0,8.96,2137,256000,0,10.35,764,91251,0,6.95
"5","04042024",5,753,89689,0,8.87,495,58785,0,7.47,2137,256216,0,6.63,763,91140,0,6.44
"6","04042024",6,751,88119,0,11.69,495,58744,0,5.21,2137,254805,0,11.3,763,90927,0,7.68
"7","04042024",7,735,87037,0,8.23,493,58658,0,6.66,2127,254924,0,8.1,763,90461,0,10.31
"8","04042024",8,730,86349,0,17.18,495,58709,0,4.78,2127,254625,0,10.36,760,90196,0,10.8
"9","04042024",9,730,86564,0,6.32,503,58923,0,10.41,2127,254905,0,6.04,762,90592,0,8.71
"10","04042024",10,729,86137,0,7.36,503,59483,0,9.52,2143,255095,0,14.19,775,90157,0,10.07
"11","04042024",11,729,86062,0,9.66,503,59687,0,7.03,2143,256881,0,7.9,769,90989,0,12.72
"12","04042024",12,723,85382,0,7.43,542,82045,0,253.87,2143,256790,0,10.54,768,91126,0,9.35
"13","04042024",13,723,85306,0,7.55,542,65870,0,128.47,2153,256817,0,10.78,768,91340,0,9.29
"14","04042024",14,723,85077,0,13.31,542,64062,0,11.75,2153,258009,0,9.56,774,91935,0,10.44
"15","04042024",15,723,84737,0,13.48,542,63300,0,30.93,2153,257948,0,8.4,774,92024,0,10.88
"16","04042024",16,723,85244,0,7.57,542,63927,0,11.86,2153,257747,0,9.46,775,91908,0,9.49
"17","04042024",17,723,85264,0,8.55,542,64114,0,8.2,2153,257855,0,8.53,775,92075,0,9.73
"18","04042024",18,723,85382,0,7.19,542,63126,0,10.63,2153,257978,0,8.24,774,92007,0,10.18
"19","04042024",19,723,85645,0,8.45,529,62437,0,7.17,2153,258293,0,5.76,775,92257,0,9.24
"20","04042024",20,723,85821,0,6.56,525,62054,0,6.41,2153,257953,0,9.73,776,92513,0,8.09
"21","04042024",21,727,85468,0,7.66,521,62020,0,5.13,2153,258144,0,7.35,777,92654,0,8.46
"22","04042024",22,731,85638,0,8.01,521,62040,0,6.39,2153,258035,0,8.26,777,92616,0,9.4
"23","04042024",23,737,86591,0,7.1,521,62086,0,7.37,2153,258174,0,6.94,771,92035,0,9.18
"24","04042024",24,743,87534,0,10.09,521,61911,0,5.55,2153,257066,0,15.44,771,92101,0,7.14
