"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05112023",1,675,80726,0,5.81,560,67606,0,8.79,2028,242433,0,10.75,803,95836,0,8.81
"2","05112023",2,675,80832,0,4.5,562,67647,0,7.2,2022,242310,0,7.43,803,95531,0,9.31
"3","05112023",3,675,80776,0,5.33,560,67689,0,4.57,2028,243021,0,9.71,803,95495,0,8.89
"4","05112023",4,675,80768,0,5.81,560,67641,0,5.92,2028,242936,0,10.39,803,95457,0,8.83
"5","05112023",5,675,80756,0,4.56,560,67637,0,4.01,2028,243168,0,6.01,803,95524,0,9.32
"6","05112023",6,675,80769,0,6.72,560,67720,0,5.72,2028,243024,0,5.7,811,95700,0,12.34
"7","05112023",7,675,80759,0,5.16,566,67649,0,5.46,2028,242650,0,7.42,811,96779,0,7.1
"8","05112023",8,675,80492,0,8.67,567,68156,0,4.67,2028,242379,0,8.58,817,97173,0,8.3
"9","05112023",9,675,80181,0,12.81,569,68333,0,8.31,2028,242451,0,13.16,817,97317,0,10.02
"10","05112023",10,675,80664,0,6.64,576,68983,0,6.86,2020,242156,0,7.29,817,97376,0,11.71
"11","05112023",11,675,80504,0,8.24,573,62686,0,62.1,2020,242219,0,4.39,817,96802,0,28.27
"12","05112023",12,675,80339,0,9.18,501,60869,0,3.83,2020,241133,0,21.31,817,97469,0,8.62
"13","05112023",13,675,80050,0,9.09,504,61100,0,4.99,2028,241402,0,12.98,817,97395,0,8.37
"14","05112023",14,675,80345,0,8.43,579,62097,0,42.32,2036,242208,0,14.05,817,97457,0,7.88
"15","05112023",15,675,80235,0,7.73,579,69646,0,5.67,2031,242395,0,18.05,817,97366,0,10.59
"16","05112023",16,675,80298,0,6.18,579,69559,0,5.29,2031,242221,0,15.81,817,96904,0,13.25
"17","05112023",17,675,80325,0,7.83,579,69657,0,4.71,2031,242591,0,12.28,817,94138,0,67.91
"18","05112023",18,675,80511,0,7.06,576,69168,0,5.25,2023,241046,0,35.07,817,93692,0,27.38
"19","05112023",19,675,80752,0,4.76,576,69310,0,5.3,2023,242330,0,9.14,798,94468,0,21.97
"20","05112023",20,675,80724,0,5.77,572,68585,0,6.27,2023,242437,0,7.71,817,94689,0,15.93
"21","05112023",21,675,80773,0,6.63,568,68475,0,5.51,2023,241193,0,14.1,809,96031,0,9.27
"22","05112023",22,675,80766,0,6,568,67993,0,4.91,2016,241261,0,12.91,809,95413,0,11.84
"23","05112023",23,675,80592,0,8.57,566,67979,0,6.2,2016,240403,0,13.92,803,95830,0,8.4
"24","05112023",24,675,80812,0,4.7,564,67955,0,4.29,2016,241023,0,14.68,803,95932,0,7.17
