"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03132023",1,686,82152,0,5.2,543,65345,0,5.57,2039,244537,0,5.09,809,96124,0,9.53
"2","03132023",2,686,81706,0,8.6,543,65400,0,6.31,2039,244372,0,5.83,809,95760,0,15.26
"3","03132023",3,681,81575,0,4.73,543,65398,0,5.21,2035,244069,0,5.35,809,95997,0,14.51
"4","03132023",4,681,81542,0,5.61,543,65344,0,6.14,2035,244149,0,3.96,809,95847,0,13.98
"5","03132023",5,681,81444,0,6.43,543,65262,0,9.41,2039,244449,0,5.24,809,95983,0,11.33
"6","03132023",6,681,81129,0,17.94,543,65401,0,4.72,2039,244449,0,8.19,809,95599,0,13.97
"7","03132023",7,681,81570,0,5.19,543,65229,0,9.15,2039,244206,0,5.22,809,95729,0,14
"8","03132023",8,681,81530,0,4.87,543,65431,0,4.89,2035,244074,0,5.43,820,96909,0,17.2
"9","03132023",9,681,81496,0,5.4,561,66164,0,13.6,2039,244139,0,4.45,820,97151,0,13.56
"10","03132023",10,686,81094,0,20.3,561,67232,0,7.39,2043,244833,0,4.1,820,96725,0,16.29
"11","03132023",11,686,82113,0,5.53,561,67174,0,9.37,2050,245158,0,8.02,820,96801,0,13.37
"12","03132023",12,686,81996,0,6.51,561,67228,0,7.66,2050,245913,0,2.54,820,96934,0,15.18
"13","03132023",13,686,82043,0,5.12,561,67258,0,5.23,2050,245364,0,6.16,820,96853,0,16.39
"14","03132023",14,686,81958,0,7.26,561,67234,0,5.98,2046,245449,0,3.19,820,96655,0,16.39
"15","03132023",15,686,81933,0,7.34,561,67226,0,4.15,2050,245826,0,6.74,820,96999,0,13
"16","03132023",16,686,82023,0,6.75,561,67255,0,5.52,2050,245899,0,4.3,820,96746,0,12.91
"17","03132023",17,686,81898,0,7.81,561,67180,0,6.11,2050,245815,0,6.55,820,96830,0,15.43
"18","03132023",18,686,81959,0,7.54,561,67313,0,4.72,2050,245745,0,4.83,820,96482,0,11.49
"19","03132023",19,686,81881,0,6.74,561,67201,0,6.44,2046,244824,0,10.17,820,97024,0,14.2
"20","03132023",20,681,81285,0,7.71,561,66800,0,8.53,2039,244533,0,4.39,820,95814,0,15.36
"21","03132023",21,686,81568,0,9.31,549,65809,0,4.13,2039,244444,0,6.5,809,95552,0,12.76
"22","03132023",22,686,81530,0,7.9,546,65635,0,5.47,2039,244597,0,3.48,809,95727,0,14.29
"23","03132023",23,686,81568,0,7.18,545,65643,0,3.87,2039,244423,0,7.69,809,95573,0,13.8
"24","03132023",24,686,82023,0,6.71,545,65642,0,5.91,2039,244512,0,5.53,809,95846,0,11.99
