"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03232023",1,687,82048,0,7.25,545,65609,0,4.86,2122,254488,0,5.88,798,94403,0,13.09
"2","03232023",2,687,82214,0,4.74,545,65658,0,7.05,2122,254431,0,6.18,798,94251,0,16.65
"3","03232023",3,687,82045,0,7.33,545,65542,0,4.74,2118,253863,0,6.24,798,94273,0,12.92
"4","03232023",4,687,81804,0,8.32,545,65669,0,6.58,2118,254033,0,5.13,798,93743,0,15.32
"5","03232023",5,687,81888,0,7.6,545,65589,0,5.45,2118,253995,0,6.88,798,93767,0,13.27
"6","03232023",6,687,81841,0,7.64,545,65669,0,6.33,2118,254001,0,5.18,795,93808,0,16.43
"7","03232023",7,687,81901,0,7.93,545,65636,0,6.53,2118,253985,0,7.6,795,93847,0,13.89
"8","03232023",8,687,81899,0,8.26,545,65514,0,5.37,2135,254966,0,12.7,814,95770,0,21.35
"9","03232023",9,687,81865,0,8.42,555,65921,0,8.25,2135,256018,0,5.13,814,95960,0,18.19
"10","03232023",10,687,82110,0,6.45,559,66530,0,7.61,2135,256130,0,3.02,814,95782,0,15.29
"11","03232023",11,687,82055,0,10.55,563,67458,0,5.83,2139,256297,0,4.78,814,95643,0,17.92
"12","03232023",12,687,81861,0,9.98,563,67457,0,7.15,2139,256605,0,3.03,814,96253,0,14.3
"13","03232023",13,687,81665,0,8.8,563,67499,0,5.16,2143,256893,0,4.61,814,96310,0,14.36
"14","03232023",14,687,81610,0,8.45,563,67455,0,5.46,2143,257022,0,5.9,814,96090,0,17.67
"15","03232023",15,687,81773,0,7.25,563,67433,0,6.57,2143,257052,0,4.12,814,96003,0,15.13
"16","03232023",16,687,81542,0,9.14,563,67527,0,5.45,2143,255887,0,134.43,814,96160,0,15.81
"17","03232023",17,687,81411,0,10.13,563,67421,0,6.39,2143,257062,0,4.08,814,95841,0,16.75
"18","03232023",18,687,81362,0,9.61,563,67515,0,5.63,2143,257054,0,6.65,806,94966,0,14.05
"19","03232023",19,687,82003,0,10.58,563,67077,0,6.89,2143,256996,0,6.35,806,94904,0,15.4
"20","03232023",20,687,81695,0,6.77,559,66730,0,8.17,2143,257037,0,4.31,806,94178,0,20.68
"21","03232023",21,687,81554,0,7.09,555,66230,0,6.53,2143,257000,0,5.17,795,93821,0,14.73
"22","03232023",22,687,81692,0,9.37,552,66187,0,6.55,2143,257075,0,3.22,795,93625,0,14.54
"23","03232023",23,687,81687,0,7.45,548,65951,0,4.66,2143,256580,0,10.52,795,93840,0,13.94
"24","03232023",24,687,81833,0,7.18,547,65865,0,4.28,2134,255994,0,3.91,795,94068,0,12.67
