"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09252022",1,667,79865,0,5.15,570,68837,0,2.79,1930,231215,0,8.16,NA,NA,60,NA
"2","09252022",2,667,79674,0,9.05,570,68737,0,3.24,1930,231411,0,8.09,NA,NA,60,NA
"3","09252022",3,667,79534,0,7.11,569,68617,0,2.88,1930,231536,0,3.45,NA,NA,60,NA
"4","09252022",4,667,79468,0,9.32,569,68740,0,2.63,1930,231441,0,7.25,NA,NA,60,NA
"5","09252022",5,667,79579,0,10.08,569,68635,0,3.08,1930,231517,0,3.69,NA,NA,60,NA
"6","09252022",6,667,79524,0,8.16,569,68649,0,3.39,1930,231476,0,4.81,NA,NA,60,NA
"7","09252022",7,667,79530,0,8.83,569,68707,0,3.88,1930,231371,0,7.42,NA,NA,60,NA
"8","09252022",8,667,79453,0,10.74,573,68638,0,4.36,1930,231429,0,5.78,NA,NA,60,NA
"9","09252022",9,667,79384,0,13.99,579,69346,0,7.65,1930,231123,0,8.85,NA,NA,60,NA
"10","09252022",10,667,79710,0,8.03,579,69271,0,6.91,1930,231303,0,10.87,NA,NA,60,NA
"11","09252022",11,667,79491,0,9.71,575,69121,0,5.91,1930,231293,0,9.48,NA,NA,60,NA
"12","09252022",12,667,79240,0,13.03,571,68522,0,6.83,1922,230462,0,6.2,NA,NA,60,NA
"13","09252022",13,667,79487,0,10.82,578,68943,0,8.84,1922,230473,0,6.92,NA,NA,60,NA
"14","09252022",14,667,79444,0,10.77,582,69940,0,4.56,1922,230522,0,3.58,NA,NA,60,NA
"15","09252022",15,667,79538,0,13.31,582,69762,0,4.57,1922,230432,0,7.24,NA,NA,60,NA
"16","09252022",16,667,79290,0,11.03,582,69732,0,4.78,1922,230431,0,6.52,NA,NA,60,NA
"17","09252022",17,667,79334,0,11.12,582,70014,0,3.69,1922,230406,0,7.29,NA,NA,60,NA
"18","09252022",18,667,79789,0,4.76,582,69957,0,4.26,1922,230461,0,5.83,NA,NA,60,NA
"19","09252022",19,667,77026,0,52.12,582,69438,0,19.59,1922,230526,0,4.07,NA,NA,60,NA
"20","09252022",20,627,74486,0,12.61,582,69425,0,5.05,1922,230509,0,4.97,NA,NA,60,NA
"21","09252022",21,639,74551,0,14.12,574,68994,0,3.22,1922,230519,0,5.72,NA,NA,60,NA
"22","09252022",22,634,75839,0,6.03,572,68929,0,2.97,1922,230503,0,4.39,NA,NA,60,NA
"23","09252022",23,634,75245,0,9.87,572,68864,0,2.48,1922,230502,0,7.31,NA,NA,60,NA
"24","09252022",24,662,77798,0,31.59,570,68767,0,3.07,1922,230565,0,2.3,NA,NA,60,NA
