"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02092023",1,688,83106,0,5.25,547,67046,0,5.69,NA,NA,60,NA,813,95784,0,64.47
"2","02092023",2,688,83071,0,5.78,547,67140,0,6.42,NA,NA,60,NA,819,97647,0,12.54
"3","02092023",3,688,83051,0,4.15,547,67244,0,5.36,NA,NA,60,NA,819,97959,0,7.49
"4","02092023",4,688,83095,0,4.56,545,66748,0,7.22,NA,NA,60,NA,819,97245,0,34.87
"5","02092023",5,688,83085,0,5.92,545,66718,0,6.01,NA,NA,60,NA,819,97605,0,19.59
"6","02092023",6,688,82770,0,7.33,545,66822,0,7.38,NA,NA,60,NA,819,98058,0,6.7
"7","02092023",7,688,82727,0,7.33,545,67018,0,6.94,NA,NA,60,NA,843,98677,0,21.08
"8","02092023",8,688,82299,0,8.79,545,66801,0,7.43,NA,NA,60,NA,843,100665,0,8.53
"9","02092023",9,688,82479,0,8.75,549,66912,0,6.69,NA,NA,60,NA,852,100219,0,11.33
"10","02092023",10,688,82549,0,10.11,559,67495,0,11.61,NA,NA,60,NA,840,99946,0,10.44
"11","02092023",11,688,74205,5,152.14,559,67878,0,10.4,NA,NA,60,NA,852,100383,0,10.88
"12","02092023",12,688,82057,0,8.02,559,68039,0,7.77,NA,NA,60,NA,847,100858,0,11.52
"13","02092023",13,688,82234,0,6.83,559,68443,0,6.43,NA,NA,60,NA,847,100378,0,12.48
"14","02092023",14,688,82381,0,5.14,559,68299,0,8.85,NA,NA,60,NA,847,100867,0,10.54
"15","02092023",15,688,82272,0,7.43,559,68351,0,7.08,NA,NA,60,NA,847,100233,0,13.71
"16","02092023",16,688,82314,0,5.56,559,68433,0,7.28,NA,NA,60,NA,847,100141,0,15.41
"17","02092023",17,688,82311,0,5.16,559,68324,0,6.96,NA,NA,60,NA,847,99960,0,14.7
"18","02092023",18,688,82250,0,5.73,559,68363,0,7.41,NA,NA,60,NA,847,99522,0,22.54
"19","02092023",19,688,82071,0,8.15,559,68260,0,5.74,NA,NA,60,NA,823,97395,0,10.23
"20","02092023",20,688,81846,0,6.75,555,67603,0,6.23,NA,NA,60,NA,823,97608,0,12.03
"21","02092023",21,688,81754,0,6.99,548,67460,0,5,NA,NA,60,NA,823,97845,0,10.23
"22","02092023",22,688,81625,0,16.1,548,67589,0,6.44,NA,NA,60,NA,823,97849,0,10.39
"23","02092023",23,688,81409,0,20.84,547,67201,0,5.69,NA,NA,60,NA,823,97663,0,11.27
"24","02092023",24,688,82280,0,6.28,547,67340,0,7.28,NA,NA,60,NA,823,97410,0,9.17
