"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10052024",1,757,89811,0,7.23,586,69589,0,6.38,2217,264575,0,12.88,816,97557,0,4.64
"2","10052024",2,758,90435,0,7.84,586,69593,0,6.67,2217,264442,0,13.4,821,97543,0,7.53
"3","10052024",3,758,90708,0,4.99,586,69582,0,7.61,2217,264535,0,12.97,822,97785,0,6.92
"4","10052024",4,758,90439,0,25.29,586,69508,0,6.91,2216,264031,0,12.29,823,97702,0,7.34
"5","10052024",5,758,90683,0,4.55,586,69367,0,9.38,2214,263444,0,12.94,821,97504,0,6.09
"6","10052024",6,758,89997,0,10.45,581,68956,0,7.22,2205,263013,0,12.36,818,97277,0,11.44
"7","10052024",7,752,88578,0,12.46,581,69002,0,6.14,2206,262798,0,11.83,818,96925,0,20.71
"8","10052024",8,742,87985,0,10.51,581,68987,0,7.07,2200,263024,0,13.48,817,97360,0,10.57
"9","10052024",9,737,87772,0,7.34,584,69141,0,8.06,2208,263563,0,13.09,815,97010,0,8.9
"10","10052024",10,735,87615,0,6.32,586,69621,0,8.87,2203,263983,0,7.64,815,96216,0,9.14
"11","10052024",11,734,87502,0,6.9,586,69423,0,8.67,2204,263995,0,9.56,815,96407,0,7.81
"12","10052024",12,734,87448,0,7.96,586,69578,0,6.9,2204,264008,0,8.28,814,97151,0,8.43
"13","10052024",13,734,87521,0,6.52,586,69509,0,7.38,2205,263845,0,11.24,816,97094,0,8.99
"14","10052024",14,734,87677,0,5.94,586,69528,0,6.85,2205,263994,0,9.35,814,97105,0,9.31
"15","10052024",15,734,87629,0,5.73,584,69360,0,6.51,2203,263754,0,11.61,814,96976,0,10.44
"16","10052024",16,734,87560,0,7.3,584,69368,0,6.6,2205,264049,0,7.74,814,96912,0,9.02
"17","10052024",17,734,87317,0,9.1,584,69398,0,6.16,2203,264057,0,7.78,814,96276,0,8.7
"18","10052024",18,734,87588,0,8.03,584,69163,0,10.54,2204,263656,0,17.57,815,96456,0,8
"19","10052024",19,734,87656,0,7,584,69313,0,5.59,2210,263829,0,13.78,816,96940,0,9.75
"20","10052024",20,736,87692,0,8.89,584,69388,0,5.96,2206,263332,0,7.81,816,97006,0,8.14
"21","10052024",21,740,87982,0,7.47,584,69324,0,6.05,2208,263894,0,11.66,817,97148,0,8.91
"22","10052024",22,744,88303,0,7.45,584,69369,0,6.06,2211,264566,0,8.56,817,97211,0,8.1
"23","10052024",23,751,88933,0,8.44,584,69421,0,6.18,2211,264718,0,8.76,817,97295,0,8
"24","10052024",24,755,89251,0,22.55,584,69258,0,6.03,2214,264972,0,9.15,818,97338,0,8.94
