"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11152024",0,767,91713,0,6.56,570,67624,0,7.91,2163,259015,0,7.05,826,98036,0,10.48
"2","11152024",1,767,91776,0,5.53,570,67730,0,7.97,2163,259003,0,11.39,826,98128,0,10.11
"3","11152024",2,767,91782,0,5.59,570,67639,0,7.05,2163,258908,0,15.59,826,98150,0,16.84
"4","11152024",3,767,91789,0,5.57,570,67718,0,6.88,2163,259021,0,8.11,826,98075,0,10.22
"5","11152024",4,767,91779,0,5.95,570,67653,0,6.68,2162,258968,0,10.45,824,97762,0,9.82
"6","11152024",5,766,90909,0,11.51,570,67716,0,7.07,2159,258133,0,12.56,821,97782,0,8.67
"7","11152024",6,759,89515,0,8.8,570,67676,0,7.09,2158,257890,0,13.71,821,97320,0,13.73
"8","11152024",7,749,88763,0,14.29,570,67703,0,7.25,2156,257950,0,8.42,819,97504,0,8.97
"9","11152024",8,749,88715,0,9.14,570,67567,0,8.05,2156,257545,0,12.89,821,97617,0,10.25
"10","11152024",9,748,88949,0,5.4,570,67673,0,7.22,2145,256324,0,10.15,819,97541,0,9.71
"11","11152024",10,746,88916,0,5.95,570,67670,0,8.13,2145,256183,0,10,819,97383,0,11.45
"12","11152024",11,746,88909,0,5.71,574,67630,0,7.27,2140,256129,0,6.97,813,96773,0,8.91
"13","11152024",12,747,88682,0,8.57,574,67802,0,7.1,2138,256145,0,8.57,813,96741,0,9.02
"14","11152024",13,747,88874,0,6.05,574,67841,0,7.01,2145,257031,0,7.47,813,96739,0,10.17
"15","11152024",14,745,88774,0,5.88,574,67955,0,7.46,2150,257015,0,10.18,812,96803,0,9.92
"16","11152024",15,746,88723,0,6.5,574,67902,0,6.65,2146,256878,0,10.76,818,97083,0,13.36
"17","11152024",16,746,88428,0,9.07,574,67720,0,6.84,2146,255997,0,11.4,818,97288,0,10.62
"18","11152024",17,737,87555,0,6.61,574,67697,0,6.01,2140,255841,0,11.83,818,97163,0,10.33
"19","11152024",18,737,87757,0,7.67,570,67586,0,5.28,2141,256041,0,7.97,818,97275,0,7.86
"20","11152024",19,740,87882,0,5.88,570,67715,0,5.14,2148,256395,0,11.92,820,97517,0,8.72
"21","11152024",20,746,88223,0,6.1,570,67570,0,6.76,2150,257253,0,8.43,820,97485,0,10.44
"22","11152024",21,747,88372,0,7.75,570,67662,0,6.47,2151,257404,0,9.74,821,97491,0,10.48
"23","11152024",22,749,88201,0,32.78,570,67688,0,5.52,2152,257587,0,10.14,821,97893,0,8.78
"24","11152024",23,758,89837,0,10.29,570,67593,0,5.71,2153,257872,0,8.37,821,97869,0,8.4
