"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08032024",1,715,84613,0,10.12,543,64651,0,6.93,2098,250073,0,13.28,838,100147,0,7.12
"2","08032024",2,717,85438,0,7.62,543,63842,0,18.93,2089,250023,0,9.65,841,100341,0,5.38
"3","08032024",3,717,85755,0,5.37,526,62562,0,7.33,2095,250184,0,11.75,841,100447,0,5.7
"4","08032024",4,717,85642,0,6.05,526,62488,0,7.15,2095,250904,0,8.91,841,100490,0,5.16
"5","08032024",5,717,85636,0,8.49,526,62606,0,6.83,2095,250756,0,8.07,839,100165,0,7.19
"6","08032024",6,711,84371,0,8.73,526,62543,0,7.83,2092,250374,0,7.89,838,100150,0,6.33
"7","08032024",7,707,83170,0,9,526,62571,0,7.96,2088,249875,0,9.85,839,100238,0,6.37
"8","08032024",8,697,82438,0,9.21,547,62892,0,17.83,2095,250304,0,10.61,839,100299,0,6.67
"9","08032024",9,689,82185,0,5.85,549,65121,0,10.52,2105,251071,0,12.49,837,100143,0,6.77
"10","08032024",10,688,81805,0,7.77,551,65543,0,7.4,2105,252287,0,9.04,837,99948,0,8.16
"11","08032024",11,687,81396,0,7.28,551,65414,0,6.29,2105,252113,0,10.79,837,99918,0,6.95
"12","08032024",12,687,81322,0,6.32,554,65512,0,7.72,2105,252117,0,10.64,838,99929,0,8.3
"13","08032024",13,693,81922,0,9.93,554,65771,0,6.27,2105,252123,0,13.02,837,99912,0,7.61
"14","08032024",14,693,82201,0,7.6,554,65681,0,7.73,2105,252198,0,11.08,838,99867,0,7.98
"15","08032024",15,693,81964,0,19.79,554,65842,0,7.58,2105,252214,0,11.1,837,99777,0,8.76
"16","08032024",16,693,81987,0,9.86,554,65764,0,7.71,2105,252115,0,12.18,838,99801,0,9.05
"17","08032024",17,687,81446,0,8.85,554,65714,0,6.77,2106,252126,0,10.43,836,99653,0,9.16
"18","08032024",18,687,81753,0,6.86,554,65599,0,8.89,2105,252178,0,10.21,836,99710,0,10.26
"19","08032024",19,687,81804,0,6.68,550,65083,0,7.86,2105,252100,0,14.77,836,99855,0,7.32
"20","08032024",20,696,82231,0,16.54,550,64867,0,8.52,2105,252087,0,12.64,836,99899,0,7.2
"21","08032024",21,696,82899,0,5.72,546,64835,0,6.28,2111,252352,0,12.84,836,99739,0,8.92
"22","08032024",22,694,82327,0,6.95,544,64624,0,7.66,2113,252291,0,14.58,836,99643,0,13.05
"23","08032024",23,700,82732,0,6.74,546,64599,0,9.45,2114,253019,0,6.08,836,99805,0,18.16
"24","08032024",24,713,83632,0,10.05,543,64465,0,6.24,2114,252534,0,13.29,837,100089,0,7
