"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06252022",1,701,83528,0,9.18,575,68867,0,5.25,1884,225813,0,8.85,794,95186,0,3.64
"2","06252022",2,701,83398,0,12.08,575,68859,0,6.23,1884,225984,0,4.65,794,95122,0,4.02
"3","06252022",3,701,83425,0,7.97,575,68928,0,4.59,1884,225787,0,9.86,794,95091,0,3.95
"4","06252022",4,701,83367,0,13.73,575,68904,0,6.95,1884,225934,0,6.29,794,95128,0,4
"5","06252022",5,701,83586,0,11.62,575,68815,0,6.96,1884,225919,0,5.56,794,95050,0,7.05
"6","06252022",6,701,83700,0,9.64,575,68947,0,5.23,1884,225882,0,9.48,817,95593,0,19.01
"7","06252022",7,701,83789,0,7.59,575,68695,0,7.15,1884,225911,0,6.66,817,97725,0,4.84
"8","06252022",8,706,83443,0,9.89,573,68471,0,9.91,1884,226022,0,2.94,817,97143,0,9.77
"9","06252022",9,706,84077,0,9.73,577,69112,0,8.16,1884,225920,0,7.53,817,96482,0,9.71
"10","06252022",10,706,83247,0,10.51,577,69119,0,5.69,1884,225926,0,7.94,809,96200,0,8.15
"11","06252022",11,706,82965,0,9.83,577,69198,0,9.01,1884,225792,0,10.44,813,96220,0,7.78
"12","06252022",12,700,82544,0,10.66,577,69294,0,5.93,1884,225878,0,7.07,805,96362,0,6.32
"13","06252022",13,700,82438,0,9.78,584,69680,0,5.76,1884,225962,0,3.52,805,96209,0,7.57
"14","06252022",14,695,82337,0,12.78,584,69814,0,4.66,1884,225942,0,5.04,805,96246,0,7.47
"15","06252022",15,706,82624,0,12.57,584,69784,0,5.41,1884,226021,0,3.3,805,95996,0,14.91
"16","06252022",16,706,83629,0,8.9,584,69849,0,4.81,1884,225849,0,5.42,805,96102,0,10.02
"17","06252022",17,706,83506,0,11.26,584,69750,0,5.98,1884,225994,0,3.67,805,96314,0,6.13
"18","06252022",18,706,83009,0,14.04,584,69692,0,4.89,1884,226025,0,3.19,805,96258,0,7.83
"19","06252022",19,706,83079,0,11.24,584,69842,0,5.02,1884,225972,0,4.89,809,96289,0,6.8
"20","06252022",20,706,83530,0,11.89,583,69588,0,6.28,1884,226028,0,2.21,809,96766,0,5.78
"21","06252022",21,706,83657,0,10.15,579,69183,0,5.66,1884,226033,0,2.59,809,95790,0,17.52
"22","06252022",22,703,83377,0,10.57,577,69013,0,5.7,1884,226010,0,2.84,794,94688,0,8.85
"23","06252022",23,703,83236,0,14.34,575,68783,0,8.18,1884,226001,0,3.38,789,93952,0,10.78
"24","06252022",24,703,83888,0,11.19,575,68836,0,6.29,1884,226005,0,2.53,794,94015,0,5.85
