"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07222023",1,701,83870,0,6.1,543,65623,0,2.86,2047,245409,0,6.91,667,79532,0,7.62
"2","07222023",2,701,83798,0,10.13,543,65650,0,6.01,2047,245288,0,7.25,667,79844,0,4.97
"3","07222023",3,701,83854,0,6.67,543,65622,0,2.35,2047,245445,0,5.68,667,79239,0,9.05
"4","07222023",4,701,83923,0,4.85,543,65744,0,1.8,2046,245194,0,7.88,667,79041,0,8.15
"5","07222023",5,701,83918,0,4.82,543,65599,0,3.11,2046,244925,0,11.67,661,78968,0,5.63
"6","07222023",6,701,83950,0,4.5,543,65750,0,1.98,2046,245367,0,4.95,669,79239,0,9.92
"7","07222023",7,701,83988,0,4.13,547,65641,0,2.95,2046,245220,0,8.66,675,79893,0,6.23
"8","07222023",8,701,83940,0,4.99,551,65883,0,4.57,2046,244683,0,14.29,669,79740,0,7.19
"9","07222023",9,701,83942,0,4.15,553,66449,0,5.22,2038,244455,0,4.51,675,80290,0,8.38
"10","07222023",10,701,83957,0,4.27,553,66704,0,5.38,2038,244376,0,7.29,675,79791,0,10.76
"11","07222023",11,701,83718,0,6.51,553,66716,0,5,2046,244160,0,12.52,671,79560,0,11.05
"12","07222023",12,701,83588,0,7.04,553,66633,0,4.93,2046,243409,0,12.73,671,79965,0,6.79
"13","07222023",13,701,83320,0,6.19,553,66746,0,4.78,2046,242940,0,10,671,79829,0,7.93
"14","07222023",14,701,83492,0,6.74,553,66584,0,4.78,2046,243900,0,11.79,671,79899,0,8.54
"15","07222023",15,701,83622,0,7.41,553,66711,0,4.84,2046,243967,0,11.16,671,79912,0,7.92
"16","07222023",16,701,83415,0,7.34,553,66582,0,4.87,2046,244408,0,8.2,671,79853,0,8.93
"17","07222023",17,701,83344,0,7.52,553,66757,0,4.5,2046,244466,0,8.33,671,79975,0,9.09
"18","07222023",18,701,83728,0,6.34,553,66329,0,6.85,2046,244539,0,10.84,671,79714,0,9.13
"19","07222023",19,701,83830,0,6,549,66277,0,4.65,2046,244305,0,4.44,671,79952,0,7.78
"20","07222023",20,701,83899,0,5.86,549,66047,0,5.32,2046,243462,0,16.95,675,79799,0,8.44
"21","07222023",21,701,83846,0,6.3,549,65860,0,4.72,2046,243780,0,12.96,669,78965,0,13.79
"22","07222023",22,701,83898,0,6.34,543,65623,0,4.17,2046,244058,0,9.08,661,78865,0,7.41
"23","07222023",23,701,83897,0,5.54,543,65699,0,4.19,2046,244007,0,15.59,661,78912,0,6.81
"24","07222023",24,701,83783,0,6.14,543,65688,0,4.15,2046,244344,0,9.14,667,79065,0,7.57
