"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08262022",1,690,82376,0,7.58,565,68116,0,4.23,1921,230479,0,2.92,764,91232,0,7.98
"2","08262022",2,690,82149,0,11.77,567,68349,0,4.89,1921,230467,0,2.17,764,91220,0,5.46
"3","08262022",3,690,82346,0,7.72,567,68396,0,4.55,1921,229974,0,11.53,764,90889,0,8.09
"4","08262022",4,690,81982,0,13.58,566,68092,0,5.23,1918,230068,0,3.9,758,90435,0,5.56
"5","08262022",5,690,82434,0,8.7,566,68216,0,5.1,1918,230116,0,2.31,758,90397,0,6.73
"6","08262022",6,690,82545,0,5.96,566,68270,0,5.46,1918,230090,0,2.36,764,90599,0,9.48
"7","08262022",7,690,82205,0,12.11,566,68285,0,4.51,1921,229161,0,13.97,783,92263,0,17.55
"8","08262022",8,690,81730,0,11.08,572,68401,0,6.14,1921,229094,0,14.21,783,93208,0,8.17
"9","08262022",9,690,82337,0,7.8,579,69233,0,8.09,1921,230461,0,3.18,775,91953,0,19
"10","08262022",10,690,82230,0,8.58,580,69550,0,5,1921,230443,0,2.53,775,89356,0,60.42
"11","08262022",11,690,82437,0,6.66,580,69579,0,5.99,1921,229661,0,19.4,717,85495,0,7.35
"12","08262022",12,690,81496,0,11.92,578,69424,0,4.54,1921,229869,0,12.83,775,91642,0,33.72
"13","08262022",13,690,82171,0,10.35,578,69399,0,3.57,1921,230379,0,5.51,775,92289,0,8.84
"14","08262022",14,690,82198,0,11.51,578,69447,0,4.05,1921,229708,0,8.43,775,92379,0,9.25
"15","08262022",15,690,82460,0,6.17,578,69454,0,4.76,1921,225459,0,29.7,775,92420,0,7.59
"16","08262022",16,690,81811,0,11.76,578,69426,0,5.82,1877,225003,0,4.9,775,92387,0,7.12
"17","08262022",17,690,82071,0,9,578,69320,0,6.63,1877,225135,0,3.31,775,92479,0,9.79
"18","08262022",18,690,81756,0,9.93,578,69342,0,5.88,1877,225171,0,3.17,775,92560,0,7.11
"19","08262022",19,690,82142,0,9.94,578,69373,0,7.56,1877,225168,0,3.04,775,92491,0,8.69
"20","08262022",20,690,82124,0,10.54,578,69118,0,5.32,1877,225202,0,3.09,775,91933,0,18.46
"21","08262022",21,690,82444,0,7,574,68533,0,6.4,1877,225113,0,2.83,753,89686,0,7.39
"22","08262022",22,690,82198,0,13.02,569,68287,0,5.02,1877,225136,0,4.36,753,89632,0,6.63
"23","08262022",23,690,81819,0,9.61,565,68211,0,4.68,1877,225131,0,4.33,758,89884,0,14.82
"24","08262022",24,685,81729,0,9.28,565,68131,0,5.16,1877,225179,0,2.53,758,90314,0,5.86
