"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05062024",1,717,85648,0,8.05,554,65845,0,6.48,2181,261453,0,7.9,775,90403,0,33.63
"2","05062024",2,717,85739,0,5.95,552,65883,0,8.4,2181,261539,0,5.5,769,87513,0,28.1
"3","05062024",3,717,85754,0,5.79,552,65730,0,7.2,2181,261664,0,3.64,749,88262,0,16.36
"4","05062024",4,717,85150,0,8.75,552,65923,0,8.11,2181,261602,0,5.36,749,87225,0,21.63
"5","05062024",5,717,85767,0,5.11,552,65904,0,5.53,2181,261500,0,7.56,749,87009,0,23
"6","05062024",6,717,84517,0,14.5,552,66082,0,5.8,2181,261036,0,22.15,761,86892,0,25.42
"7","05062024",7,702,83043,0,9.03,552,65931,0,5.1,2181,261142,0,14.19,761,87646,0,26.22
"8","05062024",8,697,82816,0,6.98,556,66099,0,6.39,2181,261499,0,5.58,753,86282,0,21.5
"9","05062024",9,696,82749,0,15.52,556,65942,0,6.29,2181,261167,0,16.01,753,85797,0,26.32
"10","05062024",10,696,60310,15,196.24,556,65916,0,10,2181,261606,0,5.56,761,86359,0,26.12
"11","05062024",11,704,83535,0,78.83,560,66694,0,8.28,2181,216973,7,863.74,787,88303,0,60.83
"12","05062024",12,694,82783,0,5.97,558,66557,0,8.51,2181,261481,0,8.15,788,93906,0,9.09
"13","05062024",13,696,82733,0,6.58,562,66609,0,7.74,2181,261558,0,5.92,787,93470,0,10.07
"14","05062024",14,696,82500,0,28.54,560,66593,0,8.17,2181,261551,0,9.48,785,93234,0,11.93
"15","05062024",15,696,81190,0,21.78,562,66669,0,7,2181,261409,0,12.4,782,91993,0,14.82
"16","05062024",16,688,45447,0,427.41,562,66693,0,7.81,2181,261132,0,10.65,778,91757,0,16.93
"17","05062024",17,295,33370,0,44.96,562,66746,0,6.4,2181,260864,0,17.29,766,88894,0,30.45
"18","05062024",18,295,34710,0,3.37,558,66165,0,6.59,2181,261534,0,3.99,786,89928,0,53.2
"19","05062024",19,295,34988,0,3.12,558,66417,0,8.25,2181,261566,0,6.06,787,93791,0,8.98
"20","05062024",20,297,35088,0,2.03,558,66034,0,8.85,2181,261639,0,4.3,801,94574,0,11.94
"21","05062024",21,311,35530,0,8.17,554,65732,0,11.03,2181,261548,0,6.53,801,95162,0,10.82
"22","05062024",22,305,35846,0,3.95,554,65848,0,7.29,2181,261627,0,4.49,795,95003,0,7.43
"23","05062024",23,314,36391,0,8.68,552,65694,0,7.9,2181,261555,0,5.76,795,95133,0,7.94
"24","05062024",24,316,37492,0,4.79,554,65720,0,11.89,2181,261638,0,4.8,795,95218,0,5.94
