"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03122023",1,670,80243,0,4.7,534,64325,0,4.94,2048,245612,0,9.58,814,96364,0,13.93
"2","03122023",2,670,80125,0,6.75,534,64252,0,7.79,2048,245579,0,6.13,814,96245,0,14.17
"3","03122023",3,NA,NA,60,NA,NA,NA,60,NA,NA,NA,60,NA,NA,NA,60,NA
"4","03122023",4,670,80184,0,5.29,534,63252,0,8.84,2048,245725,0,1.65,814,96454,0,12.23
"5","03122023",5,670,80149,0,5.35,532,63972,0,7.66,2048,245660,0,3.74,814,96147,0,13.54
"6","03122023",6,670,80160,0,4.54,532,64168,0,4.08,2048,245520,0,6.78,814,96481,0,13.14
"7","03122023",7,670,80215,0,4.98,532,64108,0,4.02,2041,244767,0,5.3,814,96059,0,15.35
"8","03122023",8,670,80261,0,4.22,532,64092,0,4.53,2041,244808,0,4.47,820,96396,0,17.91
"9","03122023",9,670,80199,0,4.43,532,64164,0,5.47,2048,244730,0,11.51,820,97139,0,12.4
"10","03122023",10,670,80174,0,5.58,532,64079,0,5.01,2041,244788,0,3.97,820,97148,0,14.33
"11","03122023",11,670,80168,0,5.57,538,64531,0,5.62,2041,244814,0,3.13,820,97091,0,18.18
"12","03122023",12,670,80160,0,7.05,535,64377,0,4.01,2041,244705,0,6.26,820,97207,0,15.09
"13","03122023",13,670,79847,0,7.09,540,64603,0,5.19,2041,244791,0,4.78,820,97271,0,11.9
"14","03122023",14,670,79409,0,18.59,537,64506,0,5.4,2041,244794,0,3.31,820,97244,0,11.08
"15","03122023",15,670,79832,0,7.63,540,64729,0,5.86,2041,244786,0,6.23,820,97336,0,12.44
"16","03122023",16,670,79796,0,8.09,538,64298,0,5.24,2041,244821,0,3.62,820,97269,0,11.24
"17","03122023",17,670,79825,0,8.88,540,64673,0,7.04,2041,244860,0,2.77,820,97423,0,10.09
"18","03122023",18,670,79829,0,8.68,535,64109,0,5.55,2041,244800,0,4.77,820,97040,0,11.6
"19","03122023",19,670,79984,0,7.29,532,64161,0,3.76,2041,244339,0,23.37,820,97170,0,14.02
"20","03122023",20,670,80207,0,4.4,532,64111,0,5.83,2041,244513,0,6.66,820,96321,0,16.35
"21","03122023",21,670,80167,0,5.52,532,64160,0,3.85,2033,243886,0,3.55,809,96050,0,11.42
"22","03122023",22,670,80096,0,7.1,532,64142,0,5.82,2033,243830,0,5.02,809,96184,0,11.53
"23","03122023",23,670,80172,0,5.42,532,64072,0,4.07,2037,243687,0,31.06,809,95900,0,16.56
"24","03122023",24,670,80193,0,4.52,532,64189,0,5.62,2037,244262,0,5.21,809,95877,0,15.63
