"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09282024",1,754,90108,0,6.69,553,65798,0,5.71,2170,259788,0,12.35,828,99075,0,6.27
"2","09282024",2,754,90183,0,5.56,553,65673,0,6.81,2175,259306,0,31.53,832,99455,0,5.42
"3","09282024",3,754,90204,0,6.24,553,65763,0,5.56,2175,260583,0,8.05,840,99608,0,7.03
"4","09282024",4,754,90206,0,5.71,553,65803,0,4.82,2173,260306,0,15.79,831,99315,0,7.21
"5","09282024",5,754,90157,0,6.41,553,65698,0,5.49,2172,260336,0,6.06,837,99360,0,7.84
"6","09282024",6,760,90450,0,10.26,553,65829,0,5.12,2170,259792,0,7.06,840,99765,0,9.22
"7","09282024",7,755,89487,0,9.79,553,65687,0,5.72,2167,259481,0,8.7,829,98931,0,11.37
"8","09282024",8,746,88508,0,7.17,553,65788,0,5.1,2175,258674,0,10.33,830,98451,0,15.69
"9","09282024",9,740,87773,0,7.33,553,65760,0,6.06,2171,258635,0,11.8,830,98732,0,12
"10","09282024",10,733,87490,0,5.89,553,65679,0,6.21,2168,258218,0,13.24,828,98671,0,11.18
"11","09282024",11,736,87536,0,8.77,557,65754,0,7.41,2166,258316,0,12.74,828,98785,0,10.38
"12","09282024",12,736,87816,0,8.21,557,65712,0,13.77,2166,258642,0,11.54,828,98633,0,9.23
"13","09282024",13,736,87835,0,7.36,557,66207,0,6.39,2167,258581,0,12.95,827,98196,0,18.43
"14","09282024",14,736,87941,0,7.07,557,66111,0,6.65,2176,259004,0,17.07,833,98406,0,14.06
"15","09282024",15,736,87803,0,9.77,557,65842,0,7.11,2174,259325,0,11.8,834,98863,0,8.97
"16","09282024",16,736,87752,0,8.21,557,65906,0,8.29,2174,259518,0,12.93,833,99317,0,9.25
"17","09282024",17,736,87489,0,30.68,557,65962,0,7.98,2178,259165,0,12.92,833,99245,0,8.87
"18","09282024",18,736,87762,0,9.49,553,65811,0,6.22,2176,258803,0,13.19,834,99414,0,9.41
"19","09282024",19,738,87442,0,8.85,553,65668,0,6.39,2171,258657,0,8.01,834,99432,0,10.01
"20","09282024",20,734,87039,0,9.09,553,65781,0,6.25,2165,258950,0,19.14,835,99332,0,9.03
"21","09282024",21,740,87273,0,11.81,553,65800,0,6.46,2167,258281,0,24.96,835,99537,0,8
"22","09282024",22,744,87672,0,8.93,553,65568,0,7.93,2169,258557,0,25.49,836,99704,0,7.84
"23","09282024",23,751,88002,0,8.85,549,65278,0,7,2171,259456,0,10.22,837,99690,0,7.59
"24","09282024",24,753,89096,0,10.25,549,65213,0,7.09,2171,260108,0,10.25,837,99792,0,7.29
