"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12232024",0,764,91429,0,6.62,577,68513,0,8.59,2109,252927,0,4.39,806,96253,0,7.34
"2","12232024",1,764,91352,0,5.5,577,68536,0,8.39,2109,252883,0,6.97,806,96496,0,5.49
"3","12232024",2,764,91393,0,6.13,577,68435,0,7.86,2109,252396,0,24.65,806,96513,0,5.55
"4","12232024",3,764,91402,0,6.76,577,68599,0,6.98,2109,252929,0,6.01,806,96529,0,6.72
"5","12232024",4,764,91391,0,5.27,577,68439,0,6.7,2109,252833,0,6.41,806,96006,0,11.42
"6","12232024",5,764,90894,0,9.27,577,68279,0,5.75,2109,252791,0,7.3,804,95892,0,8
"7","12232024",6,758,89403,0,10.44,573,68323,0,5.59,2109,252953,0,4.69,801,94987,0,16.7
"8","12232024",7,750,88909,0,7.31,571,68024,0,8.16,2109,252455,0,15.45,803,94829,0,15.81
"9","12232024",8,747,88650,0,7.11,577,68363,0,6.69,2119,253040,0,10.62,801,95167,0,10.51
"10","12232024",9,742,88515,0,5.31,577,68443,0,7.28,2125,196693,13,309.66,800,95079,0,10.48
"11","12232024",10,741,88319,0,6.55,577,68473,0,7.73,2133,254865,0,13.78,799,94663,0,13.66
"12","12232024",11,741,88339,0,6.23,582,68765,0,13.54,2133,255780,0,8.74,799,94831,0,9.34
"13","12232024",12,740,88154,0,13.6,582,68978,0,7.79,2133,255438,0,21.47,799,94868,0,11.23
"14","12232024",13,740,88298,0,6.25,582,69114,0,5.76,2143,255828,0,23.64,799,95078,0,8.81
"15","12232024",14,740,88263,0,8.92,582,68992,0,13.52,2143,255746,0,15.05,799,94991,0,10.1
"16","12232024",15,742,88144,0,9.71,582,69091,0,5.57,2133,255322,0,40.5,799,95020,0,10.48
"17","12232024",16,740,88327,0,10.57,582,69052,0,6.01,2133,255796,0,7.04,799,94906,0,10.8
"18","12232024",17,740,88392,0,6.05,582,68952,0,7.09,2133,255389,0,11.75,797,94329,0,15.23
"19","12232024",18,743,88456,0,6.88,582,68667,0,8.77,2133,255756,0,5.63,798,94785,0,10.89
"20","12232024",19,744,88505,0,7.71,577,68443,0,5.55,2133,255743,0,7.28,799,95214,0,10.85
"21","12232024",20,746,88669,0,6.22,577,68570,0,6.51,2133,255599,0,9.14,800,95530,0,7.59
"22","12232024",21,747,88708,0,6.25,577,68454,0,5.47,2133,255606,0,8.76,800,95463,0,10.09
"23","12232024",22,761,89492,0,14.61,577,68463,0,6.11,2125,254753,0,7.49,800,95663,0,6.61
"24","12232024",23,764,90862,0,9.96,577,68515,0,5.91,2125,254807,0,6.3,801,95747,0,7.68
