"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10182024",1,765,91174,0,7.55,575,68184,0,5.45,2215,265277,0,10.39,829,98514,0,9.5
"2","10182024",2,765,91206,0,8.35,583,68188,0,7.63,2215,265241,0,10.94,832,98528,0,11.78
"3","10182024",3,765,91432,0,7.85,575,68100,0,6.39,2216,265310,0,10.83,833,98401,0,11.72
"4","10182024",4,765,91406,0,7.76,575,67997,0,6.14,2215,265272,0,12.06,830,98713,0,8
"5","10182024",5,765,91258,0,9.55,575,68060,0,6.75,2215,264936,0,9.9,828,98727,0,9.08
"6","10182024",6,762,90174,0,10.63,583,68069,0,7.03,2208,264080,0,12.78,826,98573,0,9.72
"7","10182024",7,751,89137,0,7.27,583,68544,0,8.69,2204,263610,0,10.99,826,98279,0,10.05
"8","10182024",8,746,88518,0,10.33,583,68536,0,6.63,2207,263675,0,10.89,828,98016,0,14.03
"9","10182024",9,741,88448,0,7.39,578,68315,0,7.13,2205,263601,0,11.1,827,98328,0,10.87
"10","10182024",10,742,87778,0,11.98,583,68821,0,9.08,2202,262090,0,20.34,827,98496,0,11.16
"11","10182024",11,741,86929,0,10.18,583,68969,0,6.29,2209,264204,0,18.67,827,98316,0,10.22
"12","10182024",12,741,88022,0,6.85,587,69332,0,6.65,2209,264808,0,7.89,822,97663,0,9.29
"13","10182024",13,741,87997,0,14.99,587,69574,0,7.48,2209,264492,0,16.01,822,98002,0,9.75
"14","10182024",14,741,87911,0,7.21,585,69420,0,8.11,2209,264621,0,13.11,822,97834,0,9.53
"15","10182024",15,741,87873,0,9.52,587,69407,0,9.83,2209,264595,0,13.3,822,97554,0,12.07
"16","10182024",16,741,87820,0,7.75,587,69021,0,11.26,2209,264727,0,9.06,822,97740,0,10.2
"17","10182024",17,741,87796,0,8.86,587,69250,0,7.18,2209,263943,0,10.28,822,97823,0,9.76
"18","10182024",18,741,88010,0,7.47,587,69289,0,8.34,2199,263584,0,6.25,828,98061,0,11.3
"19","10182024",19,741,88132,0,8.09,587,69460,0,8,2199,263286,0,18.04,826,98076,0,11.77
"20","10182024",20,743,88580,0,7.91,587,69583,0,7.28,2200,263412,0,10.24,827,98291,0,9.48
"21","10182024",21,742,88659,0,5.27,587,69427,0,8.04,2202,263345,0,9.87,828,98591,0,9.23
"22","10182024",22,747,88708,0,6.63,587,69241,0,7.91,2207,263973,0,9.88,829,98602,0,7.37
"23","10182024",23,753,88941,0,7.9,583,69121,0,6.23,2210,263696,0,9.17,829,98618,0,7.89
"24","10182024",24,761,89909,0,9.85,583,69154,0,8.01,2203,263517,0,9.99,829,98372,0,11.6
