"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02012024",1,740,88027,0,8.27,540,64478,0,6.5,2067,245554,0,24.6,698,82707,0,4.38
"2","02012024",2,740,88433,0,6.79,540,64508,0,4.55,2039,244435,0,7.49,702,82847,0,5.79
"3","02012024",3,740,88478,0,5.42,540,64533,0,5.61,2039,244062,0,9.51,703,83087,0,6.46
"4","02012024",4,740,88515,0,5.92,540,64465,0,6.47,2039,243500,0,12.71,700,82706,0,6.62
"5","02012024",5,740,88344,0,7.25,540,64459,0,4.68,2020,241905,0,10.13,701,82649,0,6.7
"6","02012024",6,739,87315,0,10.79,540,64192,0,7.16,2029,242677,0,11.72,698,82636,0,7.49
"7","02012024",7,722,85965,0,7.07,535,63832,0,5.17,2058,243876,0,26.18,697,82189,0,8.12
"8","02012024",8,719,84835,0,13.31,535,63895,0,5.35,2066,246695,0,12.54,697,81906,0,10.22
"9","02012024",9,717,84322,0,12.64,539,64288,0,5.73,2074,247340,0,13.85,689,81472,0,9.04
"10","02012024",10,716,84618,0,12.92,539,64239,0,5.28,2080,92919,37,486.54,685,81352,0,14.59
"11","02012024",11,716,84519,0,10.49,539,64367,0,5.04,NA,NA,60,NA,685,81406,0,15.06
"12","02012024",12,716,84512,0,8.16,539,64331,0,6.31,NA,NA,60,NA,693,81699,0,6.36
"13","02012024",13,720,84517,0,35.66,539,64373,0,5.7,NA,NA,60,NA,692,81660,0,7.96
"14","02012024",14,720,84726,0,8.94,544,64604,0,6.68,NA,NA,60,NA,692,81560,0,7.88
"15","02012024",15,720,85016,0,12.88,548,65142,0,6.4,NA,NA,60,NA,692,81585,0,9.37
"16","02012024",16,720,84656,0,7.79,548,65262,0,7.32,NA,NA,60,NA,692,82123,0,8.25
"17","02012024",17,720,84532,0,8.77,548,65099,0,5.47,NA,NA,60,NA,691,81590,0,9.15
"18","02012024",18,720,84673,0,9.47,546,64716,0,6.22,NA,NA,60,NA,692,81489,0,8.07
"19","02012024",19,720,84700,0,8.54,542,64652,0,5.57,NA,NA,60,NA,692,81706,0,6.71
"20","02012024",20,727,84948,0,9.31,542,64303,0,19.24,NA,NA,60,NA,693,81974,0,7.91
"21","02012024",21,728,85038,0,7.75,542,64663,0,5.94,NA,NA,60,NA,694,82208,0,7.87
"22","02012024",22,741,86288,0,10.41,542,64599,0,5.07,NA,NA,60,NA,694,82062,0,6.75
"23","02012024",23,742,87022,0,13.06,542,64727,0,5.38,NA,NA,60,NA,694,82174,0,6.06
"24","02012024",24,744,87898,0,7.14,542,64584,0,5.68,NA,NA,60,NA,694,82181,0,5
