"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03242023",1,688,81741,0,11.91,546,65763,0,5.68,2141,256826,0,4.19,792,93613,0,13.99
"2","03242023",2,688,82007,0,7.33,546,65685,0,4.69,2141,256650,0,11.71,792,93388,0,16.1
"3","03242023",3,688,82333,0,5.33,546,65774,0,6.11,2141,256815,0,4.04,792,93396,0,13.22
"4","03242023",4,688,82361,0,4.81,546,65674,0,3.89,2141,256891,0,3.59,792,93703,0,17.17
"5","03242023",5,688,82254,0,7.15,546,65791,0,6.93,2141,256844,0,4.65,792,93587,0,15.13
"6","03242023",6,688,82309,0,6.79,546,65670,0,4.07,2141,256717,0,6.5,792,93360,0,14.57
"7","03242023",7,688,82117,0,7.77,544,65483,0,7.13,2133,255875,0,4.62,803,93533,0,17.3
"8","03242023",8,688,81808,0,9.55,544,65517,0,4.74,2133,255869,0,6,803,94758,0,14.12
"9","03242023",9,688,81886,0,8.61,544,65461,0,6.87,2133,255881,0,4.4,803,93584,0,28.04
"10","03242023",10,688,81389,0,10.13,555,66059,0,8.01,2133,255857,0,3.47,792,93384,0,14.35
"11","03242023",11,688,81815,0,7.49,558,66317,0,9.5,2141,256087,0,9.42,792,93508,0,16.52
"12","03242023",12,688,81736,0,6.33,562,66941,0,9.43,2141,256814,0,3.44,804,93280,0,18.71
"13","03242023",13,688,81614,0,8.73,562,67099,0,12.93,2141,256870,0,1.98,804,94800,0,21.92
"14","03242023",14,688,81562,0,6.55,562,67400,0,5.71,2141,256758,0,4.23,804,94263,0,15.94
"15","03242023",15,688,81501,0,7.09,562,67388,0,5.91,2141,256776,0,7.56,813,95138,0,14.01
"16","03242023",16,688,81376,0,8.01,562,67294,0,6.93,2141,256013,0,9.46,807,95021,0,15.02
"17","03242023",17,688,81297,0,7.91,562,67385,0,6.07,2135,256064,0,4.25,807,95186,0,13.29
"18","03242023",18,688,81571,0,9.04,562,67229,0,7.13,2135,256098,0,4.1,807,94784,0,14.46
"19","03242023",19,688,81723,0,6.3,562,67077,0,7.02,2135,256132,0,4.5,807,94344,0,17.14
"20","03242023",20,688,81651,0,6.32,558,66456,0,6.96,2135,256088,0,4.9,796,92002,0,74.62
"21","03242023",21,688,81719,0,4.54,554,66244,0,6.73,2135,256108,0,5.12,796,93090,0,31.36
"22","03242023",22,682,81599,0,5.14,547,65820,0,4.28,2135,255952,0,6.67,796,93647,0,15.02
"23","03242023",23,688,81662,0,4.48,547,65763,0,4.82,2135,253627,0,58.18,796,93635,0,15.84
"24","03242023",24,682,81637,0,5.59,546,65739,0,4.96,2115,249266,0,68.86,796,93752,0,16.44
