"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12122023",1,722,85312,0,13.79,563,67560,0,4.51,2089,250169,0,8.2,698,83455,0,5.94
"2","12122023",2,722,85565,0,7.05,563,67041,0,5.86,2089,249653,0,14.62,698,83585,0,4.48
"3","12122023",3,722,86120,0,7.62,558,66899,0,5.07,2076,248765,0,8.21,698,83563,0,4.19
"4","12122023",4,722,86405,0,4.86,558,67012,0,4.75,2084,249010,0,8.54,698,83546,0,3.98
"5","12122023",5,722,85933,0,9.27,558,66765,0,9.1,2084,249052,0,9.66,698,83501,0,5.76
"6","12122023",6,722,86144,0,8.63,558,66810,0,5.33,2084,248265,0,8.99,698,83463,0,5.14
"7","12122023",7,722,85877,0,8.35,558,66806,0,4.57,2075,248643,0,6.37,698,83190,0,6.3
"8","12122023",8,722,85299,0,9.65,558,66729,0,5.95,2087,248604,0,10.27,698,82399,0,10.66
"9","12122023",9,722,84808,0,7.89,562,67253,0,6.01,2102,250569,0,16.12,690,82180,0,7.2
"10","12122023",10,717,84661,0,9.46,562,67399,0,4.35,2102,250492,0,12.83,690,82229,0,8.16
"11","12122023",11,722,84868,0,8.65,562,67308,0,6.69,2106,251913,0,14.51,690,82232,0,7.5
"12","12122023",12,722,85202,0,6.1,567,67846,0,6.18,2118,252504,0,6.98,690,60747,14,235.8
"13","12122023",13,717,85098,0,6.62,567,68007,0,3.95,2120,253744,0,8.01,690,82240,0,6.74
"14","12122023",14,722,85242,0,6.64,567,67556,0,4.08,2114,252836,0,11.79,690,82192,0,8.54
"15","12122023",15,717,84905,0,8.6,563,67581,0,4.21,2114,252656,0,13.81,690,82070,0,9.09
"16","12122023",16,707,84538,0,5.81,563,67464,0,3.35,2114,229255,5,396.1,690,82062,0,9.46
"17","12122023",17,712,84535,0,6.35,563,67504,0,4.18,2114,252798,0,8.92,690,81370,0,27.7
"18","12122023",18,707,84349,0,10.67,559,67015,0,3.86,2106,252037,0,11.56,690,81967,0,13.48
"19","12122023",19,712,84375,0,8.62,559,67080,0,3.69,2106,251974,0,9.38,690,82298,0,7.2
"20","12122023",20,722,84509,0,6.92,559,67072,0,3.62,2106,252407,0,7.5,690,82434,0,6.16
"21","12122023",21,717,84404,0,8.64,559,66956,0,5.71,2106,252333,0,8.78,690,82375,0,6
"22","12122023",22,717,84563,0,6.63,554,66489,0,3.39,2106,251311,0,10.85,690,82485,0,6.04
"23","12122023",23,722,84725,0,8.4,554,66432,0,3.84,2096,250263,0,10.15,690,82572,0,3.95
"24","12122023",24,722,85316,0,11.55,554,66471,0,4.14,2088,250409,0,4.01,690,82570,0,4.64
