"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09252024",1,766,91193,0,13.18,570,67569,0,7.17,2178,260985,0,6.05,NA,NA,60,NA
"2","09252024",2,766,91516,0,7.5,570,67691,0,7.48,2179,261006,0,8.57,NA,NA,60,NA
"3","09252024",3,766,91671,0,5.48,570,67722,0,7.96,2179,261192,0,7.78,NA,NA,60,NA
"4","09252024",4,766,91603,0,6.08,568,67081,0,8.26,2179,261184,0,6.08,NA,NA,60,NA
"5","09252024",5,766,91255,0,8.29,565,67158,0,7.05,2178,260862,0,5.27,NA,NA,60,NA
"6","09252024",6,763,90061,0,9.41,565,67060,0,6.49,2174,259397,0,21.12,NA,NA,60,NA
"7","09252024",7,765,89578,0,14.31,565,67092,0,7.52,2167,258877,0,10.23,NA,NA,60,NA
"8","09252024",8,743,88619,0,8.13,565,67043,0,6.57,2175,259147,0,7.9,NA,NA,60,NA
"9","09252024",9,746,88800,0,6.17,565,66997,0,6.28,2197,259905,0,17.33,NA,NA,60,NA
"10","09252024",10,756,89004,0,12.93,570,67212,0,7.79,2201,261460,0,16.78,NA,NA,60,NA
"11","09252024",11,747,88747,0,6,570,67367,0,8,2208,261854,0,26.46,NA,NA,60,NA
"12","09252024",12,759,89024,0,9.64,570,66964,0,7.22,2207,262694,0,18.95,NA,NA,60,NA
"13","09252024",13,753,89001,0,11,570,67229,0,8.64,2201,262609,0,21.06,NA,NA,60,NA
"14","09252024",14,753,89022,0,8.93,570,67327,0,7.53,2198,263233,0,10.41,NA,NA,60,NA
"15","09252024",15,742,88549,0,7.04,570,67646,0,6.25,2199,263179,0,9.73,NA,NA,60,NA
"16","09252024",16,743,88799,0,5.68,570,67610,0,6.22,2201,262726,0,24.5,NA,NA,60,NA
"17","09252024",17,742,88675,0,6.53,570,67671,0,5.48,2201,262756,0,11.22,NA,NA,60,NA
"18","09252024",18,742,88054,0,11.01,570,67556,0,6.45,2203,262582,0,10.83,NA,NA,60,NA
"19","09252024",19,743,88756,0,5.93,570,67649,0,6.21,2209,262461,0,11.66,NA,NA,60,NA
"20","09252024",20,746,88762,0,9.53,570,67622,0,6.11,2193,261751,0,18.93,NA,NA,60,NA
"21","09252024",21,750,88818,0,34.74,568,67332,0,7.88,2199,263050,0,7.84,NA,NA,60,NA
"22","09252024",22,755,89279,0,13.28,565,67131,0,5.76,2200,263274,0,4.44,NA,NA,60,NA
"23","09252024",23,757,89691,0,14.49,565,67012,0,5.47,2202,263560,0,10.33,NA,NA,60,NA
"24","09252024",24,763,90281,0,10.05,565,67090,0,6.81,2203,263820,0,7.42,NA,NA,60,NA
