"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11262022",1,665,79590,0,4.2,568,68372,0,4.94,1903,228009,0,8.03,795,95368,0,3.12
"2","11262022",2,670,79706,0,6.17,568,68436,0,4.96,1903,227968,0,9,795,95374,0,2.3
"3","11262022",3,670,80202,0,4.71,568,68359,0,4.86,1903,227998,0,8.09,795,95392,0,1.52
"4","11262022",4,670,80216,0,4.25,568,68055,0,15.37,1903,228094,0,7.14,795,95391,0,1.78
"5","11262022",5,670,80188,0,5,566,68197,0,5.21,1903,228005,0,7.85,795,95394,0,2.06
"6","11262022",6,670,80208,0,5.16,566,68065,0,4.26,1903,227994,0,7.9,795,95376,0,2.92
"7","11262022",7,670,80203,0,5.01,566,68221,0,5.04,1903,227344,0,10.83,806,95754,0,10.31
"8","11262022",8,670,79939,0,11.14,578,68330,0,9.46,1903,227281,0,11.31,814,96968,0,6.86
"9","11262022",9,670,80209,0,7.03,581,69480,0,6.36,1903,228034,0,8.13,814,97089,0,9.04
"10","11262022",10,670,80209,0,4.88,581,69730,0,6.43,1903,227797,0,12.53,814,96958,0,8.94
"11","11262022",11,670,80193,0,4.77,581,68569,0,9.63,1903,228001,0,8.63,814,96736,0,7.1
"12","11262022",12,670,80125,0,6.07,581,69745,0,5.96,1903,228008,0,7.78,814,97221,0,8.78
"13","11262022",13,670,80145,0,6.78,581,69646,0,4.76,1903,227979,0,8.39,814,97017,0,8.04
"14","11262022",14,670,80072,0,7.64,581,69702,0,5.41,1903,228040,0,8.18,814,97224,0,10.01
"15","11262022",15,670,80234,0,4.54,581,69578,0,4.91,1903,227556,0,10.27,814,97364,0,8.45
"16","11262022",16,670,80163,0,6.4,581,69692,0,4.62,1895,227092,0,7.9,814,97158,0,8.47
"17","11262022",17,670,80177,0,5.46,581,69701,0,6.01,1895,226767,0,18.38,814,96655,0,10.31
"18","11262022",18,670,80179,0,5.66,581,69025,0,7.11,1895,227057,0,7.84,795,95339,0,2.97
"19","11262022",19,670,80130,0,6.24,569,68598,0,5.95,1895,227011,0,9.28,803,95169,0,8.24
"20","11262022",20,670,80115,0,7.69,569,68458,0,5.25,1895,226949,0,9.73,803,94732,0,7.75
"21","11262022",21,670,80195,0,5.43,569,68491,0,6.42,1895,227050,0,8.26,797,93801,0,10.54
"22","11262022",22,670,80136,0,5.85,569,68568,0,4.2,1895,227055,0,8.45,784,93975,0,3.54
"23","11262022",23,670,79708,0,6.74,569,68435,0,5.46,1895,226915,0,8.91,792,93922,0,6.57
"24","11262022",24,670,79839,0,6.26,569,68475,0,4.44,1895,226458,0,19.98,792,94077,0,8.45
