"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07122022",1,684,81620,0,7.42,567,67597,0,5.14,1867,223770,0,6.59,796,93838,0,5.26
"2","07122022",2,684,81563,0,10.31,563,67721,0,4.14,1867,223956,0,4.41,793,93877,0,7.35
"3","07122022",3,684,81323,0,13.71,563,67563,0,4.56,1867,223952,0,4.76,793,93823,0,5.43
"4","07122022",4,684,81674,0,8.89,563,67591,0,4.75,1867,223921,0,4.01,785,93745,0,6.04
"5","07122022",5,684,81671,0,9.14,563,67647,0,3.89,1867,223892,0,5.8,785,93603,0,6.83
"6","07122022",6,684,81889,0,5.25,563,67586,0,5.29,1867,223940,0,4.38,796,93819,0,13.74
"7","07122022",7,684,81752,0,7.88,563,67588,0,4.38,1867,223914,0,4.44,804,95621,0,6.85
"8","07122022",8,684,81389,0,8.23,573,68066,0,7.63,1877,224254,0,8.55,804,94926,0,14.26
"9","07122022",9,684,80378,0,14.17,576,68669,0,6.06,1881,225211,0,5.74,796,94855,0,8.42
"10","07122022",10,684,81173,0,8.94,576,68892,0,5.94,1881,225556,0,6.27,796,94897,0,7.3
"11","07122022",11,698,82052,0,12.98,576,68870,0,5.82,1881,225577,0,6.04,796,95012,0,6.92
"12","07122022",12,698,82479,0,23.03,577,68045,0,82.76,1881,225486,0,6.09,796,95085,0,6.28
"13","07122022",13,698,82294,0,14.7,576,59168,8,66.95,1881,225650,0,2.44,804,95018,0,9.25
"14","07122022",14,702,82766,0,9.71,577,68852,0,8.64,1887,226159,0,6.09,804,94984,0,7.64
"15","07122022",15,702,82714,0,9.3,577,68870,0,8.34,1887,226295,0,7.22,796,95053,0,7.67
"16","07122022",16,702,82533,0,11.22,577,68979,0,8,1887,226367,0,3.58,796,94880,0,8.28
"17","07122022",17,702,82562,0,8.77,577,68845,0,8.1,1887,225796,0,14.12,796,95034,0,7.89
"18","07122022",18,702,82874,0,12.54,577,68893,0,8.93,1883,224745,0,15.3,796,95093,0,7.82
"19","07122022",19,702,83475,0,6.72,577,68652,0,8.33,1883,224837,0,14.4,796,95068,0,7.93
"20","07122022",20,702,82896,0,14.12,573,68358,0,6.51,1883,225250,0,11.11,796,95139,0,5.72
"21","07122022",21,702,82590,0,28.6,570,67916,0,8.14,1883,225726,0,9.03,796,93825,0,12.77
"22","07122022",22,686,81906,0,7.47,567,67932,0,7.7,1883,225894,0,2.59,785,93176,0,5.65
"23","07122022",23,686,82013,0,6.34,567,67919,0,6.87,1883,225718,0,7.23,785,93238,0,6.46
"24","07122022",24,691,82060,0,7.86,567,67860,0,6.58,1883,225886,0,2.87,793,93337,0,5.51
