"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03212024",1,751,88907,0,9.92,543,64850,0,5.6,2171,259497,0,9.89,734,87540,0,7.41
"2","03212024",2,751,89498,0,7.71,543,64779,0,6.16,2171,259774,0,8.55,741,87686,0,6.04
"3","03212024",3,751,89421,0,6.61,543,64724,0,8.01,2171,259992,0,11.19,736,87673,0,8.1
"4","03212024",4,751,89394,0,6.22,543,64749,0,6.93,2171,259357,0,13.67,735,87192,0,8.65
"5","03212024",5,751,89513,0,7.27,543,64711,0,6.29,2167,259156,0,9.2,740,87607,0,7.51
"6","03212024",6,751,87794,0,12.5,543,64597,0,7.34,2162,259130,0,7.46,740,87349,0,8.53
"7","03212024",7,734,87030,0,8.35,541,64493,0,5.06,2177,259451,0,10.03,738,86906,0,9.87
"8","03212024",8,729,86508,0,9.32,543,64657,0,7.61,2176,260107,0,8.28,731,86549,0,9.03
"9","03212024",9,728,86358,0,8.41,551,64962,0,7.96,2188,260953,0,15.02,731,86748,0,10.64
"10","03212024",10,728,85866,0,12.01,551,65436,0,6.49,2188,261528,0,8.6,731,86797,0,11.71
"11","03212024",11,729,85909,0,8.47,551,65405,0,5.27,2188,261348,0,15.7,736,87520,0,10.44
"12","03212024",12,727,85330,0,12.16,545,65309,0,6.4,2188,261890,0,13.68,737,87313,0,10.77
"13","03212024",13,723,85377,0,22.65,547,65138,0,6.69,2188,261884,0,12.03,737,87792,0,8.63
"14","03212024",14,723,85570,0,6.43,549,65056,0,7.51,2188,260800,0,14.54,737,87541,0,10.13
"15","03212024",15,727,85764,0,7.52,549,65319,0,7.99,2178,260581,0,11.79,737,87584,0,9.42
"16","03212024",16,723,85813,0,8,549,65314,0,7.56,2187,260765,0,10.31,736,87498,0,9.4
"17","03212024",17,727,85904,0,6.02,549,65311,0,7.14,2188,261864,0,7.91,736,87482,0,8.39
"18","03212024",18,723,85888,0,7.84,549,65303,0,7.77,2188,262014,0,10.68,736,87541,0,10.2
"19","03212024",19,724,86402,0,6.1,553,64989,0,8.47,2188,261973,0,16.93,737,87631,0,8.83
"20","03212024",20,728,86178,0,14.67,549,64864,0,7.44,2178,260446,0,10.09,738,87744,0,9.04
"21","03212024",21,729,86235,0,9.33,547,64902,0,7.79,2178,260559,0,7.26,739,88003,0,8.07
"22","03212024",22,738,86689,0,8.15,543,64753,0,6.99,2178,260395,0,15.85,739,87431,0,8.09
"23","03212024",23,745,87430,0,11.14,541,64723,0,6.94,2170,260007,0,10.56,733,87545,0,7.17
"24","03212024",24,749,87504,0,11.7,543,64908,0,6.39,2170,259501,0,11.38,734,87608,0,5.36
