"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05052024",1,706,84312,0,6.85,542,64802,0,10.5,2159,258797,0,8.57,781,10922,52,548.43
"2","05052024",2,706,84372,0,10.63,542,64882,0,4.67,2159,258886,0,7.3,NA,NA,60,NA
"3","05052024",3,706,84480,0,4.2,542,64948,0,5.94,2159,258906,0,5.89,NA,NA,60,NA
"4","05052024",4,706,84435,0,6.56,542,64960,0,4.75,2159,258861,0,7.24,NA,NA,60,NA
"5","05052024",5,706,84325,0,6.46,542,65022,0,4.18,2159,258876,0,9.94,NA,NA,60,NA
"6","05052024",6,706,84398,0,5.6,542,64887,0,5.37,2159,258856,0,8.06,781,68537,15,227.56
"7","05052024",7,706,83796,0,9.86,542,64928,0,3.93,2159,258771,0,10.13,781,93475,0,6.42
"8","05052024",8,702,82820,0,7.05,550,65158,0,7.74,2159,258625,0,19.39,781,93324,0,8.02
"9","05052024",9,694,81611,0,16.09,550,65751,0,5.42,2159,258344,0,21.41,781,93380,0,6.42
"10","05052024",10,685,81055,0,7.46,550,65654,0,7.89,2159,258654,0,11.83,781,93152,0,9.09
"11","05052024",11,685,81062,0,6.5,550,65608,0,6.92,2159,258554,0,16.53,780,92953,0,8.87
"12","05052024",12,685,80443,0,10.66,550,65603,0,7.6,2159,257825,0,20.03,780,92985,0,8.77
"13","05052024",13,685,80576,0,7.63,552,65414,0,7.12,2159,258852,0,7.1,780,92962,0,9.34
"14","05052024",14,685,80615,0,8.99,552,65634,0,5.77,2159,258611,0,9.26,780,93036,0,9.28
"15","05052024",15,685,80660,0,8.13,552,65722,0,7.08,2159,258625,0,13.8,780,92788,0,15.54
"16","05052024",16,685,80513,0,8.35,552,65627,0,6.82,2159,258851,0,8.85,780,91538,0,39.83
"17","05052024",17,685,80590,0,7.95,552,65626,0,6.52,2159,258877,0,7.17,780,92239,0,8.71
"18","05052024",18,685,80509,0,10.09,552,65359,0,8.5,2159,258903,0,6.25,780,92109,0,13.01
"19","05052024",19,685,81259,0,6.27,548,65106,0,6.2,2159,258899,0,14.61,774,92045,0,9.22
"20","05052024",20,685,81273,0,8.21,546,64966,0,9.67,2159,258819,0,8.25,780,92282,0,13.06
"21","05052024",21,688,81730,0,7.22,544,64957,0,6.39,2159,258942,0,6.96,780,92118,0,12.25
"22","05052024",22,695,82082,0,7.34,544,64694,0,8.04,2159,258952,0,7.21,774,91945,0,10.88
"23","05052024",23,702,82746,0,13.46,544,64760,0,6.23,2159,257128,0,209.91,774,91540,0,19.25
"24","05052024",24,706,83820,0,11.61,544,64680,0,7.56,2159,258850,0,7.15,774,88641,0,76.8
