"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06052024",1,728,85607,0,13.6,547,64042,0,8.63,2159,258803,0,8.68,758,89211,0,12.49
"2","06052024",2,728,87181,0,4.64,547,64077,0,9.31,2159,258730,0,8.23,757,89409,0,10.07
"3","06052024",3,728,86983,0,6.31,547,64099,0,8.49,2159,258844,0,7.98,758,89165,0,12.26
"4","06052024",4,728,87058,0,6.04,545,64103,0,8.91,2159,258783,0,8.24,759,89133,0,11.77
"5","06052024",5,728,86781,0,6.81,545,63929,0,9.13,2159,258072,0,14.05,755,89035,0,14.19
"6","06052024",6,728,85648,0,11.19,542,63661,0,9.47,2149,257471,0,9.46,754,88968,0,11.79
"7","06052024",7,712,84354,0,8.41,542,63770,0,8.12,2149,257277,0,12.36,754,88765,0,13.37
"8","06052024",8,705,83972,0,8.54,546,63411,0,10.19,2149,257226,0,10.35,753,88228,0,17.28
"9","06052024",9,705,83968,0,7.36,546,63742,0,8.55,2149,257217,0,10.53,752,88342,0,13.35
"10","06052024",10,704,84055,0,6.18,548,64064,0,9.88,2159,257485,0,13.1,752,88188,0,12.69
"11","06052024",11,704,65162,13,37.55,548,64145,0,11.02,2159,237018,5,20.66,752,88317,0,11.43
"12","06052024",12,707,35735,34,137.04,544,2923,57,166.66,2159,8782,57,2401.78,752,23309,44,20.91
"13","06052024",13,707,83938,0,7.52,546,33708,28,109.66,2159,258647,0,8.62,NA,NA,60,NA
"14","06052024",14,707,83866,0,7.39,548,64343,0,11.25,2159,258467,0,12.39,766,86827,1,102.09
"15","06052024",15,715,84127,0,7.79,548,64432,0,8.7,2159,258502,0,8.39,775,89864,0,17.43
"16","06052024",16,715,84326,0,10.11,551,64519,0,12.67,2159,257719,0,11.16,763,89563,0,11.63
"17","06052024",17,709,83866,0,8.45,551,64765,0,8.7,2159,257409,0,13.1,763,90059,0,8.61
"18","06052024",18,709,83970,0,5.27,551,64701,0,10.77,2159,257439,0,13.3,764,90191,0,9.54
"19","06052024",19,715,85013,0,8.22,551,64661,0,10.78,2159,258402,0,11.3,780,90873,0,18.38
"20","06052024",20,715,85168,0,5.53,551,64544,0,9.58,2159,258740,0,10.64,782,91950,0,18.37
"21","06052024",21,719,85376,0,5.9,547,64055,0,11.3,2159,258684,0,9.96,782,92229,0,19.05
"22","06052024",22,723,85527,0,8.89,547,64063,0,11.79,2159,258648,0,9.85,782,92694,0,12.18
"23","06052024",23,728,85587,0,8.54,547,64255,0,8.37,2159,258024,0,10.8,782,92889,0,8.4
"24","06052024",24,736,86147,0,15.21,547,63946,0,10.77,2153,258052,0,8.63,782,92954,0,7.96
